timestamp,x,x_dot,pitch,pitch_rate,u_pitch,cmd_x,target_speed,height,k_x,k_x_dot,k_theta,k_theta_dot,eff_target_pitch,eff_target_pitch_rate
30.1752,2.65695,0.537191,0.041241,-0.108763,8.38686,-0.535531,0.200056,0.5,-6.365,-49.5719,-233.4,-62.6391,-0.0238817,0
30.1801,2.65695,0.537191,0.041241,-0.108763,8.6957,-0.54293,0.195102,0.5,-6.365,-49.5719,-233.4,-62.6391,-0.0252049,0
30.1851,2.66233,0.537237,0.040344,-0.105307,9.01712,-0.550793,0.190108,0.5,-6.365,-49.5719,-233.4,-62.6391,-0.0265516,0
30.1901,2.66233,0.537237,0.040344,-0.105307,9.32792,-0.558249,0.185132,0.5,-6.365,-49.5719,-233.4,-62.6391,-0.0278832,0
30.1951,2.66776,0.537522,0.0393271,-0.104901,9.44796,-0.558007,0.180088,0.5,-6.365,-49.5719,-233.4,-62.6391,-0.0293054,0
30.2001,2.66776,0.537522,0.0393271,-0.104901,9.75987,-0.565499,0.175104,0.5,-6.365,-49.5719,-233.4,-62.6391,-0.0306418,0
30.2051,2.67334,0.538558,0.0379873,-0.110856,9.44714,-0.548001,0.170115,0.5,-6.365,-49.5719,-233.4,-62.6391,-0.03224,0
30.2101,2.67334,0.538558,0.0379873,-0.110856,9.76211,-0.555577,0.165092,0.5,-6.365,-49.5719,-233.4,-62.6391,-0.0335895,0
30.2151,2.67899,0.539905,0.0364655,-0.11904,9.28614,-0.531549,0.160104,0.5,-6.365,-49.5719,-233.4,-62.6391,-0.0352682,0
30.2201,2.67899,0.539905,0.0364655,-0.11904,9.59981,-0.539104,0.155112,0.5,-6.365,-49.5719,-233.4,-62.6391,-0.0366121,0
30.2251,2.68455,0.540689,0.0350938,-0.122755,9.40997,-0.526467,0.150068,0.5,-6.365,-49.5719,-233.4,-62.6391,-0.0381676,0
30.2301,2.68455,0.540689,0.0350938,-0.122755,9.72311,-0.534019,0.145095,0.5,-6.365,-49.5719,-233.4,-62.6391,-0.0395092,0
30.2353,2.68994,0.540609,0.033993,-0.12048,9.9282,-0.53708,0.139952,0.5,-6.365,-49.5719,-233.4,-62.6391,-0.040878,0
30.2401,2.68994,0.540609,0.033993,-0.12048,10.2359,-0.54451,0.135075,0.5,-6.365,-49.5719,-233.4,-62.6391,-0.0421962,0
30.2451,2.69528,0.54028,0.0329601,-0.117569,10.4726,-0.548994,0.13009,0.5,-6.365,-49.5719,-233.4,-62.6391,-0.0434624,0
30.2501,2.69528,0.54028,0.0329601,-0.117569,10.788,-0.556618,0.1251,0.5,-6.365,-49.5719,-233.4,-62.6391,-0.0448135,0
30.2552,2.70073,0.540491,0.0316732,-0.120664,10.6247,-0.545051,0.120062,0.5,-6.365,-49.5719,-233.4,-62.6391,-0.0462317,0
30.2602,2.70073,0.540491,0.0316732,-0.120664,10.9411,-0.55271,0.115065,0.5,-6.365,-49.5719,-233.4,-62.6391,-0.0475873,0
30.2652,2.70629,0.541298,0.0300093,-0.130945,10.2736,-0.520997,0.110052,0.5,-6.365,-49.5719,-233.4,-62.6391,-0.0491503,0
30.2701,2.70629,0.541298,0.0300093,-0.130945,10.5894,-0.52865,0.105075,0.5,-6.365,-49.5719,-233.4,-62.6391,-0.050503,0
30.2751,2.71182,0.541868,0.0284664,-0.135596,10.2869,-0.51158,0.100103,0.5,-6.365,-49.5719,-233.4,-62.6391,-0.0519986,0
30.2801,2.71182,0.541868,0.0284664,-0.135596,10.6062,-0.519327,0.0950806,0.5,-6.365,-49.5719,-233.4,-62.6391,-0.0533663,0
30.2852,2.71711,0.541207,0.027273,-0.131562,10.8614,-0.524511,0.0900565,0.5,-6.365,-49.5719,-233.4,-62.6391,-0.0545704,0
30.2901,2.71711,0.541207,0.027273,-0.131562,11.1775,-0.532191,0.0850913,0.5,-6.365,-49.5719,-233.4,-62.6391,-0.055925,0
30.2951,2.7223,0.540113,0.0262817,-0.125756,11.5651,-0.542688,0.0800833,0.5,-6.365,-49.5719,-233.4,-62.6391,-0.0570187,0
30.3001,2.7223,0.540113,0.0262817,-0.125756,11.8839,-0.55044,0.075085,0.5,-6.365,-49.5719,-233.4,-62.6391,-0.0583844,0
30.3052,2.72762,0.539717,0.0249972,-0.126813,11.8189,-0.542763,0.0700066,0.5,-6.365,-49.5719,-233.4,-62.6391,-0.0596743,0
30.3101,2.72762,0.539717,0.0249972,-0.126813,12.1327,-0.550404,0.0650947,0.5,-6.365,-49.5719,-233.4,-62.6391,-0.0610188,0
30.3151,2.73313,0.540253,0.0233099,-0.135452,11.5478,-0.522023,0.0601101,0.5,-6.365,-49.5719,-233.4,-62.6391,-0.0625187,0
30.3202,2.73313,0.540253,0.0233099,-0.135452,11.8712,-0.529906,0.0550583,0.5,-6.365,-49.5719,-233.4,-62.6391,-0.0639042,0
30.3252,2.73863,0.540761,0.0215555,-0.14356,11.3039,-0.502214,0.0500566,0.5,-6.365,-49.5719,-233.4,-62.6391,-0.0654042,0
30.3301,2.73863,0.540761,0.0215555,-0.14356,11.6213,-0.50996,0.0451081,0.5,-6.365,-49.5719,-233.4,-62.6391,-0.066764,0
30.3351,2.74393,0.540218,0.0201163,-0.143763,11.5614,-0.502574,0.040116,0.5,-6.365,-49.5719,-233.4,-62.6391,-0.0680011,0
30.3401,2.74393,0.540218,0.0201163,-0.143763,11.8834,-0.510441,0.0351046,0.5,-6.365,-49.5719,-233.4,-62.6391,-0.0693806,0
30.3451,2.74903,0.538705,0.0190015,-0.137804,12.2269,-0.519224,0.0301464,0.5,-6.365,-49.5719,-233.4,-62.6391,-0.070368,0
30.3501,2.74903,0.538705,0.0190015,-0.137804,12.5543,-0.52723,0.0250591,0.5,-6.365,-49.5719,-233.4,-62.6391,-0.0717705,0
30.3551,2.75413,0.537292,0.0178324,-0.134395,12.7318,-0.529372,0.0200996,0.5,-6.365,-49.5719,-233.4,-62.6391,-0.0727853,0
30.3601,2.75413,0.537292,0.0178324,-0.134395,13.0533,-0.537242,0.0151113,0.5,-6.365,-49.5719,-233.4,-62.6391,-0.0741626,0
30.3651,2.75941,0.536789,0.0162797,-0.139086,12.6903,-0.517721,0.0101101,0.5,-6.365,-49.5719,-233.4,-62.6391,-0.0754188,0
30.3701,2.75941,0.536789,0.0162797,-0.139086,13.0147,-0.525673,0.00508387,0.5,-6.365,-49.5719,-233.4,-62.6391,-0.076809,0
30.3751,2.75941,0.536789,0.0144589,-0.147895,8.50153,-0.340061,8.4903e-05,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.3801,2.76478,0.536812,0.0144589,-0.147895,8.54106,-0.341642,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.3851,2.76478,0.536812,0.0127828,-0.152159,7.88278,-0.315311,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.3901,2.77003,0.536255,0.0127828,-0.152159,7.88863,-0.315545,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.3951,2.77003,0.536255,0.0141221,-0.0898213,12.106,-0.484239,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.4001,2.77345,0.526524,0.0141221,-0.0898213,11.6454,-0.465815,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.4051,2.77345,0.526524,0.0141221,-0.0898213,11.6454,-0.465815,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.4102,2.77661,0.515975,0.0163002,-0.0306329,15.3584,-0.614335,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.4152,2.77661,0.515975,0.0163002,-0.0306329,15.3584,-0.614335,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.4201,2.78126,0.513467,0.0158639,-0.0392277,14.6235,-0.584941,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.4251,2.78126,0.513467,0.0158639,-0.0392277,14.6235,-0.584941,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.4301,2.78741,0.518511,0.0124777,-0.102135,10.1818,-0.407272,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.4351,2.78741,0.518511,0.0124777,-0.102135,10.1818,-0.407272,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.4401,2.79326,0.521832,0.00931724,-0.144222,7.00978,-0.280391,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.4451,2.79326,0.521832,0.00931724,-0.144222,7.00978,-0.280391,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.4501,2.79733,0.516104,0.00903694,-0.114806,8.52889,-0.341155,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.4552,2.79733,0.516104,0.00903694,-0.114806,8.52889,-0.341155,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.4601,2.80013,0.504318,0.0113763,-0.0422857,13.0511,-0.522046,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.4651,2.80013,0.504318,0.0113763,-0.0422857,13.0511,-0.522046,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.4701,2.80355,0.49616,0.0125872,-0.0116987,14.867,-0.594679,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.4751,2.80355,0.49616,0.0125872,-0.0116987,14.867,-0.594679,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.4801,2.80877,0.497455,0.0107454,-0.0532746,11.9302,-0.477209,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.4851,2.80877,0.497455,0.0107454,-0.0532746,11.9302,-0.477209,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.4901,2.81471,0.502316,0.00705046,-0.11516,7.47021,-0.298808,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.4951,2.81471,0.502316,0.00705046,-0.11516,7.47021,-0.298808,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.5001,2.81948,0.50106,0.0052856,-0.123794,6.48562,-0.259425,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.5051,2.81948,0.50106,0.0052856,-0.123794,6.48562,-0.259425,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.5101,2.82247,0.490948,0.00663979,-0.0673816,9.85303,-0.394121,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.5152,2.82247,0.490948,0.00663979,-0.0673816,9.85303,-0.394121,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.5201,2.82507,0.479372,0.00900727,-0.00864026,13.5278,-0.541111,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.5251,2.82507,0.479372,0.00900727,-0.00864026,13.5278,-0.541111,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.5301,2.82901,0.475109,0.00901736,-0.0116012,13.1584,-0.526337,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.5351,2.82901,0.475109,0.00901736,-0.0116012,13.1584,-0.526337,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.5401,2.83442,0.478409,0.00616744,-0.0695654,9.06046,-0.362419,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.5451,2.83442,0.478409,0.00616744,-0.0695654,9.06046,-0.362419,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.5501,2.83968,0.480806,0.00318788,-0.11559,5.63442,-0.225377,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.5551,2.83968,0.480806,0.00318788,-0.11559,5.63442,-0.225377,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.5602,2.84331,0.474886,0.00285252,-0.0952097,6.56236,-0.262494,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.5651,2.84331,0.474886,0.00285252,-0.0952097,6.56236,-0.262494,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.5701,2.84556,0.462411,0.0052764,-0.0276391,10.7566,-0.430263,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.5751,2.84556,0.462411,0.0052764,-0.0276391,10.7566,-0.430263,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.5801,2.84819,0.452415,0.00710916,0.0129884,13.2504,-0.530016,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.5851,2.84819,0.452415,0.00710916,0.0129884,13.2504,-0.530016,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.5901,2.85249,0.451307,0.0061003,-0.0160364,11.1693,-0.446773,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.5951,2.85249,0.451307,0.0061003,-0.0160364,11.1693,-0.446773,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.6001,2.85779,0.455243,0.00282646,-0.0789405,6.69377,-0.267751,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.6051,2.85779,0.455243,0.00282646,-0.0789405,6.69377,-0.267751,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.6101,2.86226,0.454819,0.000813086,-0.101033,4.84742,-0.193897,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.6151,2.86226,0.454819,0.000813086,-0.101033,4.84742,-0.193897,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.6201,2.86493,0.445466,0.0018404,-0.0553046,7.50498,-0.300199,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.6251,2.86493,0.445466,0.0018404,-0.0553046,7.50498,-0.300199,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.6301,2.86687,0.432887,0.00460291,0.00442653,11.2801,-0.451202,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.6352,2.86687,0.432887,0.00460291,0.00442653,11.2801,-0.451202,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.6401,2.86987,0.426253,0.00541123,0.0152668,11.838,-0.473519,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.6451,2.86987,0.426253,0.00541123,0.0152668,11.838,-0.473519,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.6501,2.87439,0.4275,0.00335693,-0.0330824,8.4205,-0.33682,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.6551,2.87439,0.4275,0.00335693,-0.0330824,8.4205,-0.33682,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.6601,2.87439,0.4275,0.00335693,-0.0330824,8.4205,-0.33682,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.6651,2.87912,0.429801,0.000497357,-0.0821648,4.8228,-0.192912,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.6701,2.87912,0.429801,-6.53369e-05,-0.0734761,5.23572,-0.209429,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.6752,2.88249,0.425152,-6.53369e-05,-0.0734761,5.02669,-0.201068,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.6801,2.88249,0.425152,-6.53369e-05,-0.0734761,5.02669,-0.201068,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.6851,2.88442,0.41354,0.00201741,-0.0158182,8.5611,-0.342444,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.69,2.88442,0.41354,0.00413806,0.00655186,10.4573,-0.418292,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.6951,2.88643,0.402917,0.00413806,0.0266849,11.2046,-0.448183,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.7,2.88643,0.402917,0.00368097,0.00750399,9.89642,-0.395857,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.7051,2.88985,0.399893,0.00368097,0.00750399,9.76833,-0.390733,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.7102,2.88985,0.399893,0.00368097,0.00750399,9.76833,-0.390733,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.7151,2.89434,0.402308,0.000998065,-0.0485907,5.77664,-0.231065,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.7201,2.89434,0.402308,0.000998065,-0.0485907,5.77664,-0.231065,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.7251,2.89824,0.401729,-0.000908229,-0.0746972,3.6926,-0.147704,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.7301,2.89824,0.401729,-0.000908229,-0.0746972,3.6926,-0.147704,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.7351,2.90055,0.393196,-9.56371e-05,-0.0396918,5.66666,-0.226667,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.7401,2.90055,0.393196,-9.56371e-05,-0.0396918,5.66666,-0.226667,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.7451,2.90203,0.380921,0.00246725,0.0180305,9.28144,-0.371258,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.7502,2.90203,0.380921,0.00246725,0.0180305,9.28144,-0.371258,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.7551,2.9043,0.373208,0.00354093,0.0313213,9.99666,-0.399866,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.7601,2.9043,0.373208,0.00354093,0.0313213,9.99666,-0.399866,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.7652,2.90801,0.373111,0.00196241,-0.0110112,6.99536,-0.279814,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.7701,2.90801,0.373111,0.00196241,-0.0110112,6.99536,-0.279814,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.7751,2.91201,0.374449,-0.000599374,-0.0599623,3.42295,-0.136918,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.7801,2.91201,0.374449,-0.000599374,-0.0599623,3.42295,-0.136918,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.7851,2.91481,0.369717,-0.00116461,-0.0576466,3.21932,-0.128773,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.7901,2.91481,0.369717,-0.00116461,-0.0576466,3.21932,-0.128773,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.7951,2.91618,0.358077,0.00090931,-0.00407814,6.49056,-0.259622,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.8001,2.91618,0.358077,0.00090931,-0.00407814,6.49056,-0.259622,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.8051,2.91746,0.346612,0.00330415,0.043028,9.44005,-0.377602,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.8101,2.91746,0.346612,0.00330415,0.043028,9.44005,-0.377602,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.8151,2.92006,0.342262,0.00337906,0.0319629,8.56534,-0.342614,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.8201,2.92006,0.342262,0.00337906,0.0319629,8.56534,-0.342614,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.8252,2.92384,0.344029,0.00106544,-0.0220583,4.75313,-0.190125,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.8301,2.92384,0.344029,0.00106544,-0.0220583,4.75313,-0.190125,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.8351,2.92726,0.343958,-0.000907362,-0.0547361,2.26407,-0.0905626,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.8401,2.92726,0.343958,-0.000907362,-0.0547361,2.26407,-0.0905626,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.8451,2.92916,0.336267,-0.000295681,-0.0279438,3.71589,-0.148635,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.8501,2.92916,0.336267,-0.000295681,-0.0279438,3.71589,-0.148635,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.8551,2.93007,0.323982,0.00231806,0.0306165,7.39087,-0.295635,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.8601,2.93007,0.323982,0.00231806,0.0306165,7.39087,-0.295635,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.8651,2.93156,0.315214,0.00400683,0.0511404,8.64547,-0.345819,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.8702,2.93156,0.315214,0.00400683,0.0511404,8.64547,-0.345819,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.8751,2.93451,0.314235,0.00293085,0.0148899,6.09392,-0.243757,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.8801,2.93451,0.314235,0.00293085,0.0148899,6.09392,-0.243757,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.8851,2.93797,0.315814,0.000578481,-0.0346458,2.5423,-0.101692,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.8901,2.93797,0.315814,0.000578481,-0.0346458,2.5423,-0.101692,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.8951,2.94041,0.312212,-0.000139595,-0.0395445,1.90477,-0.0761908,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.9001,2.94041,0.312212,-0.000139595,-0.0395445,1.90477,-0.0761908,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.9051,2.94142,0.301686,0.00167752,0.00661944,4.70523,-0.188209,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.9101,2.94142,0.301686,0.00167752,0.00661944,4.70523,-0.188209,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.9151,2.94219,0.290411,0.00413063,0.0524773,7.59623,-0.303849,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.9201,2.94219,0.290411,0.00413063,0.0524773,7.59623,-0.303849,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.9251,2.94407,0.285301,0.00455878,0.0468104,7.09985,-0.283994,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.9302,2.94407,0.285301,0.00455878,0.0468104,7.09985,-0.283994,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.9351,2.94711,0.286228,0.00266751,-0.00194048,3.67003,-0.146801,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.9401,2.94711,0.286228,0.00266751,-0.00194048,3.67003,-0.146801,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.9451,2.94711,0.286228,0.00088259,-0.0358592,1.12879,-0.0451515,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.9501,2.94995,0.286117,0.00088259,-0.0358592,1.14133,-0.045653,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.9551,2.94995,0.286117,0.00088259,-0.0358592,1.14133,-0.045653,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.9601,2.95142,0.279151,0.00143827,-0.0146778,2.26184,-0.0904737,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.9652,2.95142,0.279151,0.00143827,-0.0146778,2.26184,-0.0904737,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.9701,2.95187,0.267476,0.0039283,0.037648,5.54482,-0.221793,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.9751,2.95187,0.267476,0.0039283,0.037648,5.54482,-0.221793,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.9801,2.95278,0.258626,0.00570596,0.0584661,6.83079,-0.273232,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.9851,2.95278,0.258626,0.00570596,0.0584661,6.83079,-0.273232,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.9901,2.95499,0.256784,0.0049741,0.0291955,4.74932,-0.189973,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
30.9951,2.95499,0.256784,0.0049741,0.0291955,4.74932,-0.189973,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.0001,2.95773,0.257606,0.00303915,-0.0150745,1.58282,-0.063313,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.0052,2.95773,0.257606,0.00303915,-0.0150745,1.58282,-0.063313,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.0102,2.95963,0.254225,0.0024619,-0.0220411,0.856167,-0.0342467,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.0151,2.95963,0.254225,0.0024619,-0.0220411,0.856167,-0.0342467,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.0201,2.96026,0.244679,0.00414108,0.017165,3.23476,-0.12939,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.0251,2.96026,0.244679,0.00414108,0.017165,3.23476,-0.12939,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.0301,2.9606,0.234158,0.00644963,0.057594,5.78661,-0.231464,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.0351,2.9606,0.234158,0.00644963,0.057594,5.78661,-0.231464,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.0401,2.9619,0.228919,0.00696343,0.0531825,5.37876,-0.215151,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.0451,2.9619,0.228919,0.00696343,0.0531825,5.37876,-0.215151,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.0502,2.96421,0.229046,0.00538859,0.00849644,2.23314,-0.0893256,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.0552,2.96421,0.229046,0.00538859,0.00849644,2.23314,-0.0893256,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.0601,2.96636,0.228352,0.0039375,-0.0193929,0.126745,-0.00506979,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.0651,2.96636,0.228352,0.0039375,-0.0193929,0.126745,-0.00506979,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.0701,2.96726,0.2214,0.00464806,0.000571272,1.20422,-0.048169,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.0752,2.96726,0.2214,0.00464806,0.000571272,1.20422,-0.048169,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.0801,2.96731,0.210584,0.00698571,0.0465421,4.09353,-0.163741,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.0852,2.96731,0.210584,0.00698571,0.0465421,4.09353,-0.163741,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.0901,2.96779,0.202463,0.00867327,0.0695408,5.52853,-0.221141,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
