timestamp,x,x_dot,pitch,pitch_rate,u_pitch,cmd_x,target_speed,height,k_x,k_x_dot,k_theta,k_theta_dot,eff_target_pitch,eff_target_pitch_rate
14.1801,-0.981866,-0.0218613,0.0677376,-0.000152714,-0.411983,0.0205992,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.1851,-0.982072,-0.021801,0.0677354,-0.000152285,-0.410847,0.0205423,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.1901,-0.982072,-0.021801,0.0677354,-0.000152285,-0.410847,0.0205423,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.1951,-0.982278,-0.0217409,0.0677332,-0.000151858,-0.409713,0.0204857,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.2001,-0.982278,-0.0217409,0.0677332,-0.000151858,-0.409713,0.0204857,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.2051,-0.982484,-0.021681,0.0677311,-0.000151434,-0.408583,0.0204291,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.2101,-0.982484,-0.021681,0.0677311,-0.000151434,-0.408583,0.0204291,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.2151,-0.982688,-0.0216212,0.0677289,-0.000151012,-0.407456,0.0203728,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.2201,-0.982688,-0.0216212,0.0677289,-0.000151012,-0.407456,0.0203728,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.2251,-0.982893,-0.0215616,0.0677267,-0.000150592,-0.406331,0.0203166,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.2301,-0.982893,-0.0215616,0.0677267,-0.000150592,-0.406331,0.0203166,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.2351,-0.983096,-0.0215022,0.0677246,-0.000150174,-0.40521,0.0202605,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.2402,-0.983096,-0.0215022,0.0677246,-0.000150174,-0.40521,0.0202605,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.2451,-0.9833,-0.0214429,0.0677224,-0.000149758,-0.404092,0.0202046,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.2501,-0.9833,-0.0214429,0.0677224,-0.000149758,-0.404092,0.0202046,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.2551,-0.983502,-0.0213838,0.0677202,-0.000149345,-0.402977,0.0201489,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.2601,-0.983502,-0.0213838,0.0677202,-0.000149345,-0.402977,0.0201489,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.2651,-0.983704,-0.0213248,0.0677181,-0.000148933,-0.401865,0.0200932,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.2701,-0.983704,-0.0213248,0.0677181,-0.000148933,-0.401865,0.0200932,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.2751,-0.983906,-0.021266,0.067716,-0.000148523,-0.400756,0.0200378,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.2801,-0.983906,-0.021266,0.067716,-0.000148523,-0.400756,0.0200378,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.2851,-0.984107,-0.0212074,0.0677138,-0.000148116,-0.39965,0.0199825,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.2901,-0.984107,-0.0212074,0.0677138,-0.000148116,-0.39965,0.0199825,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.2951,-0.984307,-0.0211489,0.0677117,-0.00014771,-0.398547,0.0199273,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.3001,-0.984307,-0.0211489,0.0677117,-0.00014771,-0.398547,0.0199273,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.3051,-0.984507,-0.0210906,0.0677096,-0.000147306,-0.397447,0.0198723,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.3101,-0.984507,-0.0210906,0.0677096,-0.000147306,-0.397447,0.0198723,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.3151,-0.984706,-0.0210324,0.0677075,-0.000146905,-0.39635,0.0198175,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.3201,-0.984706,-0.0210324,0.0677075,-0.000146905,-0.39635,0.0198175,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.3251,-0.984905,-0.0209744,0.0677054,-0.000146505,-0.395256,0.0197628,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.3301,-0.984905,-0.0209744,0.0677054,-0.000146505,-0.395256,0.0197628,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.3351,-0.985103,-0.0209166,0.0677032,-0.000146107,-0.394165,0.0197082,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.3401,-0.985103,-0.0209166,0.0677032,-0.000146107,-0.394165,0.0197082,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.3451,-0.985301,-0.0208589,0.0677011,-0.00014571,-0.393077,0.0196538,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.3501,-0.985301,-0.0208589,0.0677011,-0.00014571,-0.393077,0.0196538,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.3551,-0.985498,-0.0208014,0.0676991,-0.000145316,-0.391992,0.0195996,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.3601,-0.985498,-0.0208014,0.0676991,-0.000145316,-0.391992,0.0195996,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.3651,-0.985498,-0.0208014,0.067697,-0.000144924,-0.392386,0.0196193,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.3701,-0.985694,-0.020744,0.067697,-0.000144924,-0.39091,0.0195455,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.3751,-0.985694,-0.020744,0.0676949,-0.000144533,-0.391303,0.0195651,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.3801,-0.98589,-0.0206868,0.0676949,-0.000144533,-0.38983,0.0194915,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.3851,-0.98589,-0.0206868,0.0676928,-0.000144144,-0.390223,0.0195111,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.3901,-0.986086,-0.0206297,0.0676928,-0.000144144,-0.388754,0.0194377,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.3951,-0.986086,-0.0206297,0.0676907,-0.000143756,-0.389145,0.0194573,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.4001,-0.986281,-0.0205728,0.0676907,-0.000143756,-0.387681,0.019384,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.4051,-0.986281,-0.0205728,0.0676887,-0.000143371,-0.388071,0.0194035,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.4101,-0.986475,-0.020516,0.0676887,-0.000143371,-0.38661,0.0193305,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.4151,-0.986475,-0.020516,0.0676887,-0.000143371,-0.38661,0.0193305,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.4201,-0.986669,-0.0204594,0.0676866,-0.000142987,-0.385543,0.0192771,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.4251,-0.986669,-0.0204594,0.0676866,-0.000142987,-0.385543,0.0192771,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.4301,-0.986862,-0.020403,0.0676846,-0.000142605,-0.384478,0.0192239,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.4351,-0.986862,-0.020403,0.0676846,-0.000142605,-0.384478,0.0192239,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.4401,-0.987055,-0.0203467,0.0676825,-0.000142224,-0.383416,0.0191708,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.4452,-0.987055,-0.0203467,0.0676825,-0.000142224,-0.383416,0.0191708,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.4501,-0.987247,-0.0202906,0.0676805,-0.000141845,-0.382357,0.0191179,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.4551,-0.987247,-0.0202906,0.0676805,-0.000141845,-0.382357,0.0191179,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.4601,-0.987439,-0.0202346,0.0676784,-0.000141468,-0.381301,0.0190651,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.4652,-0.987439,-0.0202346,0.0676784,-0.000141468,-0.381301,0.0190651,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.4701,-0.98763,-0.0201787,0.0676764,-0.000141092,-0.380248,0.0190124,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.4751,-0.98763,-0.0201787,0.0676764,-0.000141092,-0.380248,0.0190124,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.4801,-0.987821,-0.0201231,0.0676744,-0.000140718,-0.379198,0.0189599,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.4851,-0.987821,-0.0201231,0.0676744,-0.000140718,-0.379198,0.0189599,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.4901,-0.988011,-0.0200675,0.0676723,-0.000140345,-0.378151,0.0189075,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.4951,-0.988011,-0.0200675,0.0676723,-0.000140345,-0.378151,0.0189075,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.5001,-0.9882,-0.0200121,0.0676703,-0.000139974,-0.377106,0.0188553,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.5051,-0.9882,-0.0200121,0.0676703,-0.000139974,-0.377106,0.0188553,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.5101,-0.988389,-0.0199569,0.0676683,-0.000139604,-0.376065,0.0188032,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.5151,-0.988389,-0.0199569,0.0676683,-0.000139604,-0.376065,0.0188032,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.5201,-0.988578,-0.0199018,0.0676663,-0.000139236,-0.375026,0.0187513,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.5251,-0.988578,-0.0199018,0.0676663,-0.000139236,-0.375026,0.0187513,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.5301,-0.988766,-0.0198469,0.0676643,-0.000138869,-0.37399,0.0186995,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.5352,-0.988766,-0.0198469,0.0676643,-0.000138869,-0.37399,0.0186995,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.5401,-0.988954,-0.0197921,0.0676623,-0.000138504,-0.372957,0.0186478,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.5451,-0.988954,-0.0197921,0.0676623,-0.000138504,-0.372957,0.0186478,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.5501,-0.989141,-0.0197375,0.0676603,-0.00013814,-0.371926,0.0185963,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.5551,-0.989141,-0.0197375,0.0676603,-0.00013814,-0.371926,0.0185963,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.5601,-0.989327,-0.019683,0.0676583,-0.000137777,-0.370899,0.0185449,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.5651,-0.989327,-0.019683,0.0676583,-0.000137777,-0.370899,0.0185449,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.5701,-0.989513,-0.0196287,0.0676564,-0.000137416,-0.369874,0.0184937,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.5751,-0.989513,-0.0196287,0.0676564,-0.000137416,-0.369874,0.0184937,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.5801,-0.989698,-0.0195745,0.0676544,-0.000137057,-0.368852,0.0184426,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.5851,-0.989698,-0.0195745,0.0676544,-0.000137057,-0.368852,0.0184426,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.5901,-0.989883,-0.0195204,0.0676524,-0.000136698,-0.367833,0.0183916,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.5952,-0.989883,-0.0195204,0.0676524,-0.000136698,-0.367833,0.0183916,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.6001,-0.990068,-0.0194666,0.0676504,-0.000136341,-0.366816,0.0183408,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.6051,-0.990068,-0.0194666,0.0676504,-0.000136341,-0.366816,0.0183408,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.6101,-0.990252,-0.0194128,0.0676485,-0.000135986,-0.365803,0.0182901,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.6151,-0.990252,-0.0194128,0.0676485,-0.000135986,-0.365803,0.0182901,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.6201,-0.990435,-0.0193592,0.0676465,-0.000135631,-0.364792,0.0182396,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.6251,-0.990435,-0.0193592,0.0676465,-0.000135631,-0.364792,0.0182396,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.6301,-0.990618,-0.0193058,0.0676446,-0.000135278,-0.363784,0.0181892,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.6351,-0.990618,-0.0193058,0.0676446,-0.000135278,-0.363784,0.0181892,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.6401,-0.9908,-0.0192524,0.0676426,-0.000134926,-0.362778,0.0181389,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.6451,-0.9908,-0.0192524,0.0676426,-0.000134926,-0.362778,0.0181389,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.6502,-0.990982,-0.0191993,0.0676407,-0.000134576,-0.361776,0.0180888,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.6551,-0.990982,-0.0191993,0.0676407,-0.000134576,-0.361776,0.0180888,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.6601,-0.991164,-0.0191463,0.0676388,-0.000134226,-0.360776,0.0180388,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.6651,-0.991164,-0.0191463,0.0676388,-0.000134226,-0.360776,0.0180388,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.6701,-0.991345,-0.0190934,0.0676368,-0.000133878,-0.359779,0.0179889,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.6751,-0.991345,-0.0190934,0.0676368,-0.000133878,-0.359779,0.0179889,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.6801,-0.991525,-0.0190407,0.0676349,-0.000133532,-0.358784,0.0179392,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.6851,-0.991525,-0.0190407,0.0676349,-0.000133532,-0.358784,0.0179392,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.69,-0.991705,-0.0189881,0.067633,-0.000133186,-0.357793,0.0178896,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.6951,-0.991705,-0.0189881,0.067633,-0.000133186,-0.357793,0.0178896,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.7001,-0.991705,-0.0189881,0.0676311,-0.000132841,-0.358155,0.0179077,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.7051,-0.991884,-0.0189356,0.0676311,-0.000132841,-0.356804,0.0178402,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.7101,-0.991884,-0.0189356,0.0676311,-0.000132841,-0.356804,0.0178402,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.7151,-0.992063,-0.0188833,0.0676292,-0.000132498,-0.355817,0.0177909,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.7201,-0.992063,-0.0188833,0.0676292,-0.000132498,-0.355817,0.0177909,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.7251,-0.992242,-0.0188312,0.0676273,-0.000132156,-0.354834,0.0177417,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.7301,-0.992242,-0.0188312,0.0676273,-0.000132156,-0.354834,0.0177417,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.7351,-0.992419,-0.0187792,0.0676254,-0.000131815,-0.353853,0.0176926,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.7401,-0.992419,-0.0187792,0.0676254,-0.000131815,-0.353853,0.0176926,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.7451,-0.992597,-0.0187273,0.0676235,-0.000131475,-0.352875,0.0176437,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.7501,-0.992597,-0.0187273,0.0676235,-0.000131475,-0.352875,0.0176437,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.7551,-0.992774,-0.0186756,0.0676216,-0.000131136,-0.351899,0.0175949,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.7601,-0.992774,-0.0186756,0.0676216,-0.000131136,-0.351899,0.0175949,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.7651,-0.99295,-0.018624,0.0676197,-0.000130798,-0.350926,0.0175463,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.7701,-0.99295,-0.018624,0.0676197,-0.000130798,-0.350926,0.0175463,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.7751,-0.993126,-0.0185725,0.0676178,-0.000130461,-0.349956,0.0174978,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.7801,-0.993126,-0.0185725,0.0676178,-0.000130461,-0.349956,0.0174978,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.7851,-0.993302,-0.0185212,0.067616,-0.000130126,-0.348988,0.0174494,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.7902,-0.993302,-0.0185212,0.067616,-0.000130126,-0.348988,0.0174494,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.7951,-0.993477,-0.01847,0.0676141,-0.000129791,-0.348023,0.0174012,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.8001,-0.993477,-0.01847,0.0676141,-0.000129791,-0.348023,0.0174012,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.8051,-0.993651,-0.018419,0.0676122,-0.000129458,-0.347061,0.017353,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.8102,-0.993651,-0.018419,0.0676122,-0.000129458,-0.347061,0.017353,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.8151,-0.993825,-0.0183681,0.0676104,-0.000129125,-0.346101,0.0173051,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.8201,-0.993825,-0.0183681,0.0676104,-0.000129125,-0.346101,0.0173051,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.8251,-0.993999,-0.0183174,0.0676085,-0.000128794,-0.345144,0.0172572,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.8301,-0.993999,-0.0183174,0.0676085,-0.000128794,-0.345144,0.0172572,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.8351,-0.994172,-0.0182667,0.0676067,-0.000128463,-0.34419,0.0172095,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.8401,-0.994172,-0.0182667,0.0676067,-0.000128463,-0.34419,0.0172095,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.8451,-0.994344,-0.0182163,0.0676048,-0.000128134,-0.343238,0.0171619,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.8501,-0.994344,-0.0182163,0.0676048,-0.000128134,-0.343238,0.0171619,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.8551,-0.994516,-0.0181659,0.067603,-0.000127806,-0.342289,0.0171144,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.8602,-0.994516,-0.0181659,0.067603,-0.000127806,-0.342289,0.0171144,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.8651,-0.994688,-0.0181157,0.0676011,-0.000127478,-0.341342,0.0170671,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.8701,-0.994688,-0.0181157,0.0676011,-0.000127478,-0.341342,0.0170671,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.8751,-0.994859,-0.0180657,0.0675993,-0.000127152,-0.340398,0.0170199,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.8801,-0.994859,-0.0180657,0.0675993,-0.000127152,-0.340398,0.0170199,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.8851,-0.99503,-0.0180157,0.0675975,-0.000126826,-0.339456,0.0169728,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.8901,-0.99503,-0.0180157,0.0675975,-0.000126826,-0.339456,0.0169728,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.8951,-0.9952,-0.0179659,0.0675957,-0.000126501,-0.338518,0.0169259,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.9001,-0.9952,-0.0179659,0.0675957,-0.000126501,-0.338518,0.0169259,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.9051,-0.99537,-0.0179163,0.0675939,-0.000126178,-0.337581,0.0168791,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.9101,-0.99537,-0.0179163,0.0675939,-0.000126178,-0.337581,0.0168791,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.9151,-0.995539,-0.0178668,0.067592,-0.000125855,-0.336648,0.0168324,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.9201,-0.995539,-0.0178668,0.067592,-0.000125855,-0.336648,0.0168324,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.9251,-0.995708,-0.0178174,0.0675902,-0.000125533,-0.335716,0.0167858,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.9301,-0.995708,-0.0178174,0.0675902,-0.000125533,-0.335716,0.0167858,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.9351,-0.995876,-0.0177681,0.0675884,-0.000125212,-0.334788,0.0167394,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.9401,-0.995876,-0.0177681,0.0675884,-0.000125212,-0.334788,0.0167394,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.9451,-0.996044,-0.017719,0.0675866,-0.000124892,-0.333862,0.0166931,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.9501,-0.996044,-0.017719,0.0675866,-0.000124892,-0.333862,0.0166931,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.9551,-0.996211,-0.01767,0.0675848,-0.000124573,-0.332938,0.0166469,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.9601,-0.996211,-0.01767,0.0675848,-0.000124573,-0.332938,0.0166469,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.9651,-0.996378,-0.0176212,0.0675831,-0.000124254,-0.332017,0.0166008,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.9701,-0.996378,-0.0176212,0.0675831,-0.000124254,-0.332017,0.0166008,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.9751,-0.996378,-0.0176212,0.0675813,-0.000123937,-0.332355,0.0166177,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.9802,-0.996545,-0.0175725,0.0675813,-0.000123937,-0.331098,0.0165549,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.9851,-0.996711,-0.0175239,0.0675795,-0.00012362,-0.330182,0.0165091,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.9901,-0.996711,-0.0175239,0.0675795,-0.00012362,-0.330182,0.0165091,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
14.9951,-0.996711,-0.0175239,0.0675777,-0.000123304,-0.330518,0.0165259,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.0001,-0.996876,-0.0174754,0.0675777,-0.000123304,-0.329269,0.0164635,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.005,-0.996876,-0.0174754,0.067576,-0.00012299,-0.329604,0.0164802,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.0101,-0.997041,-0.0174271,0.067576,-0.00012299,-0.328358,0.0164179,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.0151,-0.997041,-0.0174271,0.067576,-0.00012299,-0.328358,0.0164179,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.0202,-0.997206,-0.0173789,0.0675742,-0.000122675,-0.32745,0.0163725,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.0251,-0.997206,-0.0173789,0.0675742,-0.000122675,-0.32745,0.0163725,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.0301,-0.99737,-0.0173309,0.0675724,-0.000122362,-0.326544,0.0163272,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.0352,-0.99737,-0.0173309,0.0675724,-0.000122362,-0.326544,0.0163272,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.0401,-0.997534,-0.017283,0.0675707,-0.00012205,-0.32564,0.016282,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.0452,-0.997534,-0.017283,0.0675707,-0.00012205,-0.32564,0.016282,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.0501,-0.997697,-0.0172352,0.0675689,-0.000121738,-0.324739,0.016237,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.0551,-0.997697,-0.0172352,0.0675689,-0.000121738,-0.324739,0.016237,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.0601,-0.99786,-0.0171875,0.0675672,-0.000121427,-0.32384,0.016192,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.0652,-0.99786,-0.0171875,0.0675672,-0.000121427,-0.32384,0.016192,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.0701,-0.998022,-0.01714,0.0675654,-0.000121117,-0.322944,0.0161472,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
