timestamp,x,x_dot,pitch,pitch_rate,u_pitch,cmd_x,target_speed,height,k_x,k_x_dot,k_theta,k_theta_dot,eff_target_pitch,eff_target_pitch_rate
2.03009,-1.67855,-0.181542,0.142758,-0.0665236,-2.74511,0.109805,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.0351,-1.6791,-0.177918,0.142758,-0.0665236,-2.56892,0.102757,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.0401,-1.6791,-0.177918,0.142021,-0.0667161,-2.75309,0.110124,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.04514,-1.67965,-0.174512,0.142021,-0.0667161,-2.58776,0.103511,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.05008,-1.68016,-0.170925,0.141347,-0.0644566,-2.4289,0.0971562,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.05516,-1.68071,-0.167885,0.141347,-0.0644566,-2.28171,0.0912683,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.06018,-1.68123,-0.164666,0.141347,-0.0644566,-2.12545,0.0850178,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.06513,-1.68171,-0.16129,0.140676,-0.0651072,-2.15865,0.086346,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.07016,-1.68217,-0.157789,0.140676,-0.0651072,-1.988,0.07952,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.07512,-1.6826,-0.154217,0.139901,-0.0673438,-2.13456,0.0853826,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.08014,-1.683,-0.150482,0.139901,-0.0673438,-1.95195,0.078078,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.08517,-1.68343,-0.147227,0.139122,-0.0672729,-1.97075,0.0788298,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.09015,-1.68382,-0.14377,0.139122,-0.0672729,-1.80184,0.0720735,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.09511,-1.68421,-0.140523,0.138383,-0.0674068,-1.82435,0.0729739,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.1001,-1.68457,-0.1371,0.138383,-0.0674068,-1.65698,0.0662793,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.10515,-1.68494,-0.133894,0.137645,-0.067472,-1.6767,0.0670682,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.11015,-1.68527,-0.130513,0.137645,-0.067472,-1.51122,0.060449,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.11513,-1.6856,-0.127341,0.136908,-0.0675209,-1.53102,0.0612407,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.12013,-1.6859,-0.123996,0.136908,-0.0675209,-1.36714,0.0546857,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.12512,-1.68621,-0.120859,0.136173,-0.0675493,-1.38692,0.0554767,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.13013,-1.68648,-0.11755,0.136173,-0.0675493,-1.22464,0.0489857,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.13512,-1.68676,-0.114446,0.135439,-0.0675587,-1.24446,0.0497784,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.14012,-1.68701,-0.111173,0.135439,-0.0675587,-1.08377,0.0433507,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.14526,-1.68726,-0.108104,0.134706,-0.0675499,-1.10363,0.0441451,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.15013,-1.68747,-0.104866,0.134706,-0.0675499,-0.94451,0.0377804,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.1551,-1.68769,-0.10183,0.133975,-0.0675235,-0.964409,0.0385764,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.16015,-1.68788,-0.0986274,0.133975,-0.0675235,-0.806859,0.0322743,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.16514,-1.68807,-0.0956248,0.133246,-0.0674802,-0.826797,0.0330719,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.17012,-1.68824,-0.0924573,0.133246,-0.0674802,-0.670804,0.0268322,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.17511,-1.6884,-0.089488,0.132518,-0.0674205,-0.690781,0.0276312,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.18014,-1.68854,-0.0863552,0.132518,-0.0674205,-0.536336,0.0214534,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.18513,-1.68867,-0.083419,0.131792,-0.0673451,-0.556349,0.022254,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.19009,-1.68878,-0.0803208,0.131792,-0.0673451,-0.403444,0.0161378,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.19513,-1.68889,-0.0774174,0.131068,-0.0672546,-0.423493,0.0169397,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.20013,-1.68897,-0.0743534,0.131068,-0.0672546,-0.272119,0.0108847,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.20514,-1.68906,-0.0714828,0.130347,-0.0671494,-0.2922,0.011688,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.21011,-1.68911,-0.0684529,0.130347,-0.0671494,-0.142349,0.00569394,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.2151,-1.68917,-0.0656146,0.129627,-0.0670302,-0.162462,0.00649846,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.2201,-1.6892,-0.0626186,0.129627,-0.0670302,-0.0141236,0.000564946,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.22511,-1.68923,-0.0598126,0.12891,-0.0668975,-0.0342664,0.00137065,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.23011,-1.68923,-0.0568502,0.12891,-0.0668975,0.112567,-0.00450266,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.23514,-1.68924,-0.0540762,0.128196,-0.0667518,0.0923959,-0.00369584,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.24012,-1.68922,-0.0511473,0.128196,-0.0667518,0.237732,-0.0095093,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.24511,-1.6892,-0.0484051,0.127484,-0.0665935,0.217536,-0.00870143,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.25018,-1.68915,-0.0455094,0.127484,-0.0665935,0.361385,-0.0144554,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.25514,-1.68911,-0.0427989,0.126775,-0.0664231,0.341164,-0.0136466,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.26012,-1.68904,-0.0399361,0.126775,-0.0664231,0.483534,-0.0193414,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.2651,-1.68897,-0.037257,0.126068,-0.0662411,0.463291,-0.0185316,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.27009,-1.68887,-0.0344271,0.126068,-0.0662411,0.60419,-0.0241676,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.27515,-1.68878,-0.0317792,0.125365,-0.066048,0.583927,-0.0233571,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.2801,-1.68878,-0.0317792,0.125365,-0.066048,0.583927,-0.0233571,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.28508,-1.68866,-0.0289818,0.124664,-0.0658442,0.572613,-0.0229045,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.29008,-1.68854,-0.0263649,0.124664,-0.0658442,0.703083,-0.0281233,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.29504,-1.68842,-0.0238788,0.124071,-0.0637114,0.822216,-0.0328886,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.30012,-1.68831,-0.0215396,0.124071,-0.0637114,0.938902,-0.0375561,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.30506,-1.68817,-0.0190565,0.123429,-0.0638678,0.903383,-0.0361353,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.31015,-1.688,-0.0164592,0.123429,-0.0638678,1.03318,-0.0413272,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.31506,-1.68782,-0.0137584,0.122757,-0.0636332,1.02601,-0.0410406,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.32014,-1.68764,-0.0112638,0.122757,-0.063422,1.16406,-0.0465623,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.32517,-1.68743,-0.00863421,0.122757,-0.063422,1.29572,-0.051829,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.33015,-1.68722,-0.00615047,0.122095,-0.0631174,1.28467,-0.0513869,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.33509,-1.68699,-0.00351483,0.122095,-0.0631174,1.41681,-0.0566723,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.34011,-1.68673,-0.000747643,0.121369,-0.0651081,1.26153,-0.0504611,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.34512,-1.68645,0.00212335,0.121369,-0.0651081,1.40565,-0.0562261,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.35011,-1.6862,0.00454024,0.120649,-0.0645133,1.39625,-0.05585,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.35521,-1.68592,0.00712453,0.120649,-0.0645133,1.52615,-0.0610459,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.36011,-1.68564,0.00956081,0.11997,-0.0643266,1.50197,-0.0600788,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.36516,-1.68533,0.0121351,0.11997,-0.0643266,1.63152,-0.0652609,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.37014,-1.68503,0.0145322,0.119292,-0.0640637,1.61046,-0.0644183,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.37512,-1.6847,0.0170687,0.119292,-0.0640637,1.73827,-0.0695308,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.38011,-1.68438,0.0194362,0.118618,-0.0637993,1.71699,-0.0686795,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.3851,-1.68403,0.0219409,0.118618,-0.0637993,1.84337,-0.0737346,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.39012,-1.68369,0.0242778,0.117948,-0.0635241,1.82221,-0.0728884,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.3951,-1.68332,0.0267507,0.117948,-0.0635241,1.94714,-0.0778856,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.40011,-1.68296,0.0290576,0.117282,-0.0632403,1.92604,-0.0770415,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.40514,-1.68257,0.031499,0.117282,-0.0632403,2.04954,-0.0819816,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.41012,-1.68218,0.0337761,0.116619,-0.0629482,2.0285,-0.0811398,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.41512,-1.68177,0.0361864,0.116619,-0.0629482,2.15059,-0.0860235,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.42019,-1.68137,0.038434,0.11596,-0.0626481,2.1296,-0.0851838,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.4251,-1.68094,0.0408135,0.11596,-0.0626481,2.25029,-0.0900115,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.43011,-1.68051,0.043032,0.115305,-0.0623405,2.22935,-0.089174,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.43512,-1.68006,0.045381,0.115305,-0.0623405,2.34866,-0.0939463,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.44014,-1.67962,0.0475706,0.114654,-0.062026,2.32777,-0.0931107,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.44511,-1.67915,0.0498894,0.114654,-0.062026,2.4457,-0.0978281,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.45015,-1.67868,0.0520505,0.114007,-0.0617047,2.42486,-0.0969945,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.45513,-1.67819,0.0543394,0.114007,-0.0617047,2.54144,-0.101658,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.46015,-1.67771,0.0564721,0.113363,-0.0613772,2.52064,-0.100826,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.46513,-1.6772,0.0587314,0.113363,-0.0613772,2.63588,-0.105435,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.47016,-1.67669,0.0608361,0.112724,-0.0610438,2.61513,-0.104605,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.47512,-1.67617,0.0630661,0.112724,-0.0610438,2.72903,-0.109161,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.48011,-1.67564,0.065143,0.112089,-0.0607048,2.70832,-0.108333,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.48512,-1.6751,0.0673439,0.112089,-0.0607048,2.8209,-0.112836,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.49017,-1.67456,0.0693934,0.111458,-0.0603606,2.80024,-0.112009,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.49513,-1.67399,0.0715655,0.111458,-0.0603606,2.9115,-0.11646,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.5001,-1.67343,0.0735877,0.110831,-0.0600114,2.89089,-0.115635,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.50516,-1.67285,0.0757313,0.110831,-0.0600114,3.00086,-0.120034,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.51013,-1.67227,0.0777265,0.110209,-0.0596576,2.98028,-0.119211,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.51511,-1.67167,0.0798419,0.110209,-0.0596576,3.08897,-0.123559,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.52014,-1.67108,0.0818104,0.10959,-0.0592995,3.06843,-0.122737,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.52511,-1.67046,0.0838978,0.10959,-0.0592995,3.17584,-0.127034,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.53012,-1.66984,0.0858398,0.108976,-0.0589372,3.15535,-0.126214,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.5351,-1.66921,0.0878995,0.108976,-0.0589372,3.2615,-0.13046,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.54014,-1.66858,0.0898152,0.108366,-0.0585712,3.24105,-0.129642,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.54512,-1.66793,0.0918474,0.108366,-0.0585712,3.34594,-0.133838,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.55009,-1.66728,0.0937372,0.10776,-0.0582016,3.32553,-0.133021,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.55514,-1.66661,0.0957422,0.10776,-0.0582016,3.42919,-0.137167,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.56014,-1.66594,0.0976061,0.107159,-0.0578286,3.40882,-0.136353,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.5651,-1.66526,0.0995842,0.107159,-0.0578286,3.51124,-0.14045,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.57011,-1.66458,0.101423,0.106562,-0.0574526,3.49092,-0.139637,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.57515,-1.66387,0.103374,0.106562,-0.0574526,3.59212,-0.143685,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.58011,-1.66318,0.105187,0.105969,-0.0570737,3.57184,-0.142874,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.58511,-1.66246,0.107112,0.105969,-0.0570737,3.67183,-0.146873,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.59007,-1.66246,0.107112,0.105381,-0.0566921,3.5584,-0.142336,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.5951,-1.66174,0.1089,0.105381,-0.0566921,3.65159,-0.146064,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.60003,-1.66101,0.110799,0.104833,-0.0549378,3.73238,-0.149295,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.60515,-1.6603,0.112376,0.104833,-0.0549378,3.81508,-0.152603,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.61005,-1.65957,0.11406,0.104291,-0.0548422,3.78266,-0.151306,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.61518,-1.65882,0.115822,0.104291,-0.0548422,3.87475,-0.15499,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.6201,-1.65806,0.117661,0.104291,-0.0548422,3.97077,-0.158831,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.62516,-1.65728,0.119527,0.103695,-0.0556418,3.879,-0.15516,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.6301,-1.65651,0.1213,0.103695,-0.0556418,3.97183,-0.158873,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.63509,-1.65571,0.123177,0.103102,-0.056502,3.87764,-0.155106,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.64009,-1.65492,0.124962,0.103102,-0.056502,3.97118,-0.158847,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.64516,-1.65414,0.126469,0.10257,-0.0546469,4.04291,-0.161717,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.65014,-1.65335,0.128088,0.10257,-0.0546469,4.12822,-0.165129,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.65515,-1.65254,0.129769,0.102036,-0.0544068,4.10721,-0.164288,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.66017,-1.65171,0.131537,0.102036,-0.0544068,4.2001,-0.168004,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.66513,-1.65089,0.133175,0.101478,-0.0540059,4.18131,-0.167253,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.67014,-1.65005,0.134916,0.101478,-0.0540059,4.27299,-0.17092,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.67513,-1.64922,0.136533,0.100923,-0.053635,4.25224,-0.170089,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.68021,-1.64836,0.138252,0.100923,-0.053635,4.3429,-0.173716,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.68513,-1.64751,0.139844,0.100372,-0.0532576,4.32227,-0.172891,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.69014,-1.64664,0.141538,0.100372,-0.0532576,4.41176,-0.17647,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.69511,-1.64578,0.143106,0.099825,-0.0528775,4.391,-0.17564,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.70013,-1.6449,0.144774,0.099825,-0.0528775,4.47931,-0.179172,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.70515,-1.64402,0.146317,0.0992835,-0.0524917,4.45919,-0.178368,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.71012,-1.64312,0.14796,0.0992835,-0.0524917,4.54633,-0.181853,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.71515,-1.64223,0.14948,0.0987456,-0.052109,4.52579,-0.181032,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.72013,-1.64132,0.151099,0.0987456,-0.052109,4.61182,-0.184473,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.72511,-1.64042,0.152596,0.098212,-0.051721,4.59154,-0.183662,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.73011,-1.63949,0.154189,0.098212,-0.051721,4.67642,-0.187057,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.73513,-1.63857,0.155663,0.0976828,-0.0513312,4.65623,-0.186249,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.74017,-1.63764,0.157233,0.0976828,-0.0513312,4.73999,-0.1896,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.74513,-1.63671,0.158684,0.097158,-0.0509396,4.71989,-0.188795,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.75015,-1.63576,0.160229,0.097158,-0.0509396,4.80255,-0.192102,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.75513,-1.63482,0.161658,0.0966376,-0.0505464,4.78253,-0.191301,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.7602,-1.63386,0.16318,0.0966376,-0.0505464,4.8641,-0.194564,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.7651,-1.6329,0.164586,0.0961216,-0.050152,4.84416,-0.193766,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.77013,-1.63193,0.166085,0.0961216,-0.050152,4.92466,-0.196986,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.7752,-1.63096,0.167469,0.09561,-0.0497564,4.9048,-0.196192,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.78016,-1.62997,0.168945,0.09561,-0.0497564,4.98423,-0.199369,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.78517,-1.62899,0.170307,0.0951028,-0.04936,4.96445,-0.198578,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.79015,-1.628,0.17176,0.0951028,-0.04936,5.04283,-0.201713,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.79512,-1.627,0.173101,0.0945999,-0.0489628,5.02313,-0.200925,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.80012,-1.62599,0.174532,0.0945999,-0.0489628,5.10047,-0.204019,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.80516,-1.62499,0.175851,0.0941014,-0.0485652,5.08084,-0.203234,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.81018,-1.62397,0.17726,0.0941014,-0.0485652,5.15715,-0.206286,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.81514,-1.62295,0.178558,0.0936073,-0.0481671,5.13759,-0.205504,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.8201,-1.62192,0.179945,0.0936073,-0.0481671,5.21288,-0.208515,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.82512,-1.62089,0.181223,0.0931175,-0.0477689,5.1934,-0.207736,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.83014,-1.61985,0.182587,0.0931175,-0.0477689,5.26768,-0.210707,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.8351,-1.61881,0.183845,0.092632,-0.0473707,5.24827,-0.209931,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.84014,-1.61776,0.185188,0.092632,-0.0473707,5.32156,-0.212862,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.84512,-1.61671,0.186425,0.0921509,-0.0469725,5.30222,-0.212089,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.85013,-1.61565,0.187747,0.0921509,-0.0469725,5.37452,-0.214981,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.8551,-1.61458,0.188964,0.0916741,-0.0465746,5.35525,-0.21421,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.86011,-1.61351,0.190265,0.0916741,-0.0465746,5.42658,-0.217063,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.86514,-1.61244,0.191462,0.0912017,-0.046177,5.40737,-0.216295,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.87012,-1.61135,0.192742,0.0912017,-0.046177,5.47773,-0.219109,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.87514,-1.61027,0.19392,0.0907335,-0.0457799,5.4586,-0.218344,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.88011,-1.60918,0.195179,0.0907335,-0.0457799,5.52801,-0.22112,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.8851,-1.60808,0.196338,0.0902696,-0.0453834,5.50893,-0.220357,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.89014,-1.60698,0.197577,0.0902696,-0.0453834,5.5774,-0.223096,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.8951,-1.60698,0.197577,0.08981,-0.0449875,5.49492,-0.219797,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.90017,-1.60588,0.198716,0.08981,-0.0449875,5.55839,-0.222336,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.90507,-1.60476,0.199935,0.08981,-0.0449875,5.62592,-0.225037,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.91014,-1.60366,0.200928,0.0893792,-0.0436587,5.66483,-0.226593,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.91516,-1.60255,0.201998,0.0893792,-0.0436587,5.72497,-0.228999,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.92013,-1.60143,0.20315,0.0889469,-0.0437192,5.68455,-0.227382,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.92511,-1.60029,0.204322,0.0889469,-0.0437192,5.74987,-0.229995,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.93016,-1.59915,0.205556,0.0884763,-0.044448,5.66282,-0.226513,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.93513,-1.59801,0.206647,0.0884763,-0.044448,5.72416,-0.228966,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
