timestamp,state,state_name,z,z_dot,pitch,pitch_rate,acc_z,cmd_x,x,x_dot,hip_pos_left,knee_pos_left,hip_pos_right,knee_pos_right,hip_effort_left,knee_effort_left,hip_cmd_left,knee_cmd_left,hip_cmd_right,knee_cmd_right,hip_pos_cmd_left,knee_pos_cmd_left,hip_pos_cmd_right,knee_pos_cmd_right,tau_ff_hip,tau_ff_knee,F_z
19.5451,5,RECOVERY,0.43059,0.00900282,0.146445,0.109238,8.76941,-0.0182123,-1.38745,-0.147516,0.199626,-0.116111,0.199383,-0.116011,0,0,-2.33524,-23.8455,-2.32944,-23.8392,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.342
19.5501,5,RECOVERY,0.43059,0.00900282,0.146445,0.109238,8.76941,-0.0182123,-1.38745,-0.147516,0.199626,-0.116111,0.199383,-0.116011,0,0,-2.33524,-23.8455,-2.32944,-23.8392,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.342
19.5551,5,RECOVERY,0.430226,-0.000562242,0.142551,-0.0573478,8.79101,0.0317877,-1.38633,-0.126781,0.200035,-0.114445,0.199801,-0.114354,0,0,-1.51101,-24.5004,-1.50497,-24.4945,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.531
19.5601,5,RECOVERY,0.430226,-0.000562242,0.142551,-0.0573478,8.79101,0.0817877,-1.38633,-0.126781,0.200035,-0.114445,0.199801,-0.114354,0,0,-1.51101,-24.5004,-1.50497,-24.4945,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.531
19.5651,5,RECOVERY,0.42979,-0.0100217,0.137112,-0.198389,9.17967,0.131788,-1.38615,-0.115181,0.195737,-0.11275,0.19551,-0.112669,0,0,0.0232966,-24.6622,0.0294697,-24.6562,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.757
19.5701,5,RECOVERY,0.42979,-0.0100217,0.137112,-0.198389,9.17967,0.181788,-1.38615,-0.115181,0.195737,-0.11275,0.19551,-0.112669,0,0,0.0232966,-24.6622,0.0294697,-24.6562,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.757
19.5751,5,RECOVERY,0.429405,-0.015827,0.131623,-0.286115,9.66719,0.231788,-1.38697,-0.11251,0.188802,-0.111422,0.188582,-0.11135,0,0,0.964676,-24.5075,0.97091,-24.5015,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.584
19.5801,5,RECOVERY,0.429405,-0.015827,0.131623,-0.286115,9.66719,0.281788,-1.38697,-0.11251,0.188802,-0.111422,0.188582,-0.11135,0,0,0.964676,-24.5075,0.97091,-24.5015,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.584
19.5851,5,RECOVERY,0.429198,-0.0168648,0.127746,-0.280217,10.2189,0.331788,-1.38879,-0.118052,0.181699,-0.110804,0.181559,-0.110883,0,0,0.741618,-23.9835,0.751718,-23.9802,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.82
19.5901,5,RECOVERY,0.429198,-0.0168648,0.127746,-0.280217,10.2189,0.367674,-1.38879,-0.118052,0.181699,-0.110804,0.181559,-0.110883,0,0,0.741618,-23.9835,0.751718,-23.9802,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.82
19.5951,5,RECOVERY,0.429183,-0.0134899,0.126948,-0.17809,10.6262,0.317674,-1.3916,-0.131151,0.176569,-0.11113,0.176425,-0.111204,0,0,-0.129462,-23.2331,-0.119663,-23.2294,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.492
19.6001,5,RECOVERY,0.429183,-0.0134899,0.126948,-0.17809,10.6262,0.311295,-1.3916,-0.131151,0.176569,-0.11113,0.176425,-0.111204,0,0,-0.129462,-23.2331,-0.119663,-23.2294,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.492
19.6051,5,RECOVERY,0.429419,-0.00559161,0.129414,-0.0202115,10.7444,0.261295,-1.39528,-0.150073,0.173995,-0.112348,0.173848,-0.112418,0,0,-0.903254,-22.4453,-0.893738,-22.4413,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.551
19.6101,5,RECOVERY,0.429419,-0.00559161,0.129414,-0.0202115,10.7444,0.211295,-1.39528,-0.150073,0.173995,-0.112348,0.173848,-0.112418,0,0,-0.903254,-22.4453,-0.893738,-22.4413,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.551
19.6151,5,RECOVERY,0.429887,0.00592335,0.134298,0.139035,10.5064,0.161295,-1.39839,-0.162971,0.176441,-0.113895,0.17629,-0.11396,0,0,-2.5102,-22.0394,-2.50066,-22.0354,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.1
19.6201,5,RECOVERY,0.429887,0.00592335,0.134298,0.139035,10.5064,0.111295,-1.39839,-0.162971,0.176441,-0.113895,0.17629,-0.11396,0,0,-2.5102,-22.0394,-2.50066,-22.0354,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.1
19.6251,5,RECOVERY,0.430162,0.0103573,0.140208,0.266649,10.0881,0.0612953,-1.40051,-0.166837,0.182822,-0.1153,0.182668,-0.115361,0,0,-3.98117,-22.0776,-3.97148,-22.0739,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.48
19.6301,5,RECOVERY,0.430162,0.0103573,0.140208,0.266649,10.0881,0.0112953,-1.40051,-0.166837,0.182822,-0.1153,0.182668,-0.115361,0,0,-3.98117,-22.0776,-3.97148,-22.0739,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.48
19.6351,5,RECOVERY,0.430451,0.0143689,0.145353,0.310884,9.52373,-0.0387047,-1.40162,-0.162393,0.190535,-0.116159,0.190378,-0.116215,0,0,-4.1982,-22.4529,-4.1884,-22.4493,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.894
19.6401,5,RECOVERY,0.430451,0.0143689,0.145353,0.310884,9.52373,-0.0887047,-1.40162,-0.162393,0.190535,-0.116159,0.190378,-0.116215,0,0,-4.1982,-22.4529,-4.1884,-22.4493,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.894
19.6451,5,RECOVERY,0.430524,0.0128427,0.147776,0.245481,9.0142,-0.127814,-1.40173,-0.150305,0.19669,-0.116125,0.196529,-0.116177,0,0,-3.32566,-23.156,-3.31574,-23.1526,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195
19.6501,5,RECOVERY,0.430524,0.0128427,0.147776,0.245481,9.0142,-0.127814,-1.40173,-0.150305,0.19669,-0.116125,0.196529,-0.116177,0,0,-3.32566,-23.156,-3.31574,-23.1526,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195
19.6551,5,RECOVERY,0.430353,0.00641435,0.146669,0.0996159,8.74517,-0.0778135,-1.40085,-0.131185,0.200193,-0.115128,0.200029,-0.115175,0,0,-2.38927,-23.9636,-2.37921,-23.9604,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.753
19.6601,5,RECOVERY,0.430353,0.00641435,0.146669,0.0996159,8.74517,-0.0328913,-1.40085,-0.131185,0.200193,-0.115128,0.200029,-0.115175,0,0,-2.38927,-23.9636,-2.37921,-23.9604,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.753
19.6651,5,RECOVERY,0.430002,-0.00265538,0.142662,-0.0664837,8.86595,0.0171087,-1.39957,-0.110465,0.200592,-0.113515,0.200424,-0.113557,0,0,-1.57227,-24.5477,-1.56217,-24.5444,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.884
19.6701,5,RECOVERY,0.430002,-0.00265538,0.142662,-0.0664837,8.86595,0.0671087,-1.39957,-0.110465,0.200592,-0.113515,0.200424,-0.113557,0,0,-1.57227,-24.5477,-1.56217,-24.5444,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.884
19.6751,5,RECOVERY,0.429591,-0.0107014,0.137113,-0.208666,9.23861,0.117109,-1.39924,-0.0989963,0.196281,-0.111918,0.19611,-0.111957,0,0,0.00478358,-24.6815,0.0146528,-24.6779,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.952
19.6801,5,RECOVERY,0.429591,-0.0107014,0.137113,-0.208666,9.23861,0.167109,-1.39924,-0.0989963,0.196281,-0.111918,0.19611,-0.111957,0,0,0.00478358,-24.6815,0.0146528,-24.6779,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.952
19.6851,5,RECOVERY,0.429231,-0.0162293,0.131458,-0.298892,9.70392,0.217109,-1.39991,-0.0964453,0.189253,-0.110686,0.18908,-0.110722,0,0,0.984121,-24.5225,0.993755,-24.5185,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.735
19.6901,5,RECOVERY,0.429231,-0.0162293,0.131458,-0.298892,9.70392,0.267109,-1.39991,-0.0964453,0.189253,-0.110686,0.18908,-0.110722,0,0,0.984121,-24.5225,0.993755,-24.5185,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.735
19.6951,5,RECOVERY,0.42903,-0.0170818,0.127396,-0.294876,10.2431,0.317109,-1.40158,-0.102098,0.182029,-0.110159,0.181854,-0.110194,0,0,0.766041,-23.992,0.77545,-23.9876,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.949
19.7001,5,RECOVERY,0.42903,-0.0170818,0.127396,-0.294876,10.2431,0.361086,-1.40158,-0.102098,0.182029,-0.110159,0.181854,-0.110194,0,0,0.766041,-23.992,0.77545,-23.9876,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.949
19.7051,5,RECOVERY,0.42906,-0.0127105,0.126423,-0.193027,10.647,0.311086,-1.40425,-0.115299,0.176795,-0.110576,0.17662,-0.11061,0,0,-0.125407,-23.2203,-0.116225,-23.2156,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.493
19.7101,5,RECOVERY,0.42906,-0.0127105,0.126423,-0.193027,10.647,0.30616,-1.40425,-0.115299,0.176795,-0.110576,0.17662,-0.11061,0,0,-0.125407,-23.2203,-0.116225,-23.2156,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.493
19.7151,5,RECOVERY,0.429309,-0.00410572,0.128739,-0.0345273,10.7634,0.25616,-1.40786,-0.134962,0.173955,-0.111906,0.173779,-0.111939,0,0,-0.820263,-22.4011,-0.81132,-22.3961,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.473
19.7202,5,RECOVERY,0.429309,-0.00410572,0.128739,-0.0345273,10.7634,0.20616,-1.40786,-0.134962,0.173955,-0.111906,0.173779,-0.111939,0,0,-0.820263,-22.4011,-0.81132,-22.3961,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.473
19.7251,5,RECOVERY,0.429804,0.00769498,0.133504,0.125621,10.518,0.15616,-1.41092,-0.148658,0.176126,-0.113574,0.17595,-0.113606,0,0,-2.41094,-21.9762,-2.40194,-21.9714,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.976
19.7301,5,RECOVERY,0.429804,0.00769498,0.133504,0.125621,10.518,0.10616,-1.41092,-0.148658,0.176126,-0.113574,0.17595,-0.113606,0,0,-2.41094,-21.9762,-2.40194,-21.9714,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.976
19.7351,5,RECOVERY,0.430116,0.0124932,0.139366,0.257017,10.1001,0.0561601,-1.41299,-0.153258,0.18234,-0.115109,0.182164,-0.11514,0,0,-3.94049,-21.9895,-3.93133,-21.985,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.297
19.7401,5,RECOVERY,0.430116,0.0124932,0.139366,0.257017,10.1001,0.00616011,-1.41299,-0.153258,0.18234,-0.115109,0.182164,-0.11514,0,0,-3.94049,-21.9895,-3.93133,-21.985,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.297
19.7451,5,RECOVERY,0.430441,0.0168942,0.144581,0.307353,9.53381,-0.0438399,-1.41405,-0.14949,0.190054,-0.11611,0.189876,-0.116139,0,0,-4.22563,-22.3409,-4.21632,-22.3367,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.649
19.7501,5,RECOVERY,0.430441,0.0168942,0.144581,0.307353,9.53381,-0.0938399,-1.41405,-0.14949,0.190054,-0.11611,0.189876,-0.116139,0,0,-4.22563,-22.3409,-4.21632,-22.3367,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.649
19.7551,5,RECOVERY,0.43055,0.0154703,0.147146,0.247282,9.01025,-0.140454,-1.41411,-0.138024,0.196304,-0.116215,0.196124,-0.116242,0,0,-3.36797,-23.0398,-3.3585,-23.0358,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.721
19.7601,5,RECOVERY,0.43055,0.0154703,0.147146,0.247282,9.01025,-0.140454,-1.41411,-0.138024,0.196304,-0.116215,0.196124,-0.116242,0,0,-3.36797,-23.0398,-3.3585,-23.0358,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.721
19.7651,5,RECOVERY,0.430409,0.00896763,0.146166,0.103804,8.71929,-0.0904537,-1.41317,-0.119475,0.199864,-0.115335,0.199683,-0.11536,0,0,-2.39326,-23.8548,-2.38362,-23.851,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.462
19.7701,5,RECOVERY,0.430409,0.00896763,0.146166,0.103804,8.71929,-0.0474263,-1.41317,-0.119475,0.199864,-0.115335,0.199683,-0.11536,0,0,-2.39326,-23.8548,-2.38362,-23.851,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.462
19.7751,5,RECOVERY,0.43008,-0.00026507,0.142235,-0.0625728,8.82303,0.00257371,-1.41177,-0.0986805,0.200431,-0.113794,0.200248,-0.113817,0,0,-1.6129,-24.4653,-1.60317,-24.4616,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.596
19.7801,5,RECOVERY,0.43008,-0.00026507,0.142235,-0.0625728,8.82303,0.0525737,-1.41177,-0.0986805,0.200431,-0.113794,0.200248,-0.113817,0,0,-1.6129,-24.4653,-1.60317,-24.4616,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.596
19.7851,5,RECOVERY,0.429579,-0.011083,0.136708,-0.205521,9.19188,0.102574,-1.41129,-0.086992,0.196247,-0.112241,0.196063,-0.112262,0,0,-0.0407774,-24.6587,-0.0312155,-24.6546,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.997
19.7901,5,RECOVERY,0.429579,-0.011083,0.136708,-0.205521,9.19188,0.152574,-1.41129,-0.086992,0.196247,-0.112241,0.196063,-0.112262,0,0,-0.0407774,-24.6587,-0.0312155,-24.6546,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.997
19.7951,5,RECOVERY,0.42933,-0.0138581,0.131027,-0.29814,9.65466,0.202574,-1.41182,-0.0842385,0.189269,-0.111029,0.189084,-0.111049,0,0,0.976474,-24.4679,0.985831,-24.4634,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.434
19.8001,5,RECOVERY,0.42933,-0.0138581,0.131027,-0.29814,9.65466,0.252574,-1.41182,-0.0842385,0.189269,-0.111029,0.189084,-0.111049,0,0,0.976474,-24.4679,0.985831,-24.4634,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.434
19.805,5,RECOVERY,0.42933,-0.0138581,0.126865,-0.297676,10.2024,0.302574,-1.41182,-0.0842385,0.189269,-0.111029,0.189084,-0.111049,0,0,0.881713,-24.5544,0.891068,-24.55,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.434
19.8101,5,RECOVERY,0.42915,-0.0147485,0.126865,-0.297676,10.2024,0.351173,-1.41334,-0.0897053,0.182119,-0.110639,0.181796,-0.110523,0,0,0.801343,-23.9516,0.809759,-23.9424,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.639
19.815,5,RECOVERY,0.429176,-0.0109361,0.125768,-0.198651,10.6124,0.301173,-1.41587,-0.102735,0.176771,-0.111032,0.176459,-0.11093,0,0,-0.0797941,-23.1932,-0.0713697,-23.184,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.241
19.8201,5,RECOVERY,0.429176,-0.0109361,0.125768,-0.198651,10.6124,0.299009,-1.41587,-0.102735,0.176771,-0.111032,0.176459,-0.11093,0,0,-0.0797941,-23.1932,-0.0713697,-23.184,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.241
19.825,5,RECOVERY,0.429176,-0.0109361,0.125768,-0.198651,10.6124,0.299009,-1.41587,-0.102735,0.176771,-0.111032,0.176459,-0.11093,0,0,-0.0797941,-23.1932,-0.0713697,-23.184,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.241
19.8301,5,RECOVERY,0.429467,-0.0021692,0.12797,-0.0411121,10.7415,0.249009,-1.41938,-0.12261,0.173715,-0.112343,0.173412,-0.112253,0,0,-0.739983,-22.3603,-0.731606,-22.3512,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.178
19.8351,5,RECOVERY,0.429467,-0.0021692,0.12797,-0.0411121,10.7415,0.199009,-1.41938,-0.12261,0.173715,-0.112343,0.173412,-0.112253,0,0,-0.739983,-22.3603,-0.731606,-22.3512,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.178
19.8401,5,RECOVERY,0.429805,0.00534092,0.132673,0.119958,10.5077,0.149009,-1.42237,-0.136722,0.175662,-0.114005,0.175369,-0.113926,0,0,-2.32053,-21.9947,-2.31198,-21.9861,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.211
19.8451,5,RECOVERY,0.429805,0.00534092,0.132673,0.119958,10.5077,0.0990093,-1.42237,-0.136722,0.175662,-0.114005,0.175369,-0.113926,0,0,-2.32053,-21.9947,-2.31198,-21.9861,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.211
19.8501,5,RECOVERY,0.43022,0.013395,0.138465,0.25328,10.1085,0.0490093,-1.42486,-0.145705,0.180431,-0.115645,0.180146,-0.115576,0,0,-3.28472,-21.8439,-3.27598,-21.8357,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.139
19.8551,5,RECOVERY,0.43022,0.013395,0.138465,0.25328,10.1085,-0.000990676,-1.42486,-0.145705,0.180431,-0.115645,0.180146,-0.115576,0,0,-3.28472,-21.8439,-3.27598,-21.8357,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.139
19.8601,5,RECOVERY,0.430573,0.018115,0.14389,0.311931,9.5533,-0.0509907,-1.42585,-0.141969,0.188062,-0.1167,0.18784,-0.116769,0,0,-4.2393,-22.2293,-4.22603,-22.2242,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.442
19.8651,5,RECOVERY,0.430573,0.018115,0.14389,0.311931,9.5533,-0.100991,-1.42585,-0.141969,0.188062,-0.1167,0.18784,-0.116769,0,0,-4.2393,-22.2293,-4.22603,-22.2242,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.442
19.8701,5,RECOVERY,0.430787,0.0187719,0.147155,0.279586,9.0839,-0.150991,-1.42584,-0.130532,0.195191,-0.116907,0.194965,-0.11697,0,0,-3.8708,-22.8263,-3.85734,-22.8215,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.239
19.8751,5,RECOVERY,0.430787,0.0187719,0.147155,0.279586,9.0839,-0.174574,-1.42584,-0.130532,0.195191,-0.116907,0.194965,-0.11697,0,0,-3.8708,-22.8263,-3.85734,-22.8215,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.239
19.8801,5,RECOVERY,0.430616,0.0109284,0.147157,0.153041,8.73718,-0.124574,-1.42483,-0.112011,0.200014,-0.116155,0.199784,-0.116213,0,0,-2.86358,-23.6836,-2.84992,-23.679,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.133
19.8851,5,RECOVERY,0.430616,0.0109284,0.147157,0.153041,8.73718,-0.101206,-1.42483,-0.112011,0.200014,-0.116155,0.199784,-0.116213,0,0,-2.86358,-23.6836,-2.84992,-23.679,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.133
19.8901,5,RECOVERY,0.430297,0.00193288,0.14379,-0.021986,8.72121,-0.051206,-1.42309,-0.0890837,0.201868,-0.114592,0.201634,-0.114645,0,0,-1.96325,-24.4371,-1.94943,-24.4326,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.237
19.8951,5,RECOVERY,0.430297,0.00193288,0.14379,-0.021986,8.72121,-0.00120601,-1.42309,-0.0890837,0.201868,-0.114592,0.201634,-0.114645,0,0,-1.96325,-24.4371,-1.94943,-24.4326,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.237
19.9001,5,RECOVERY,0.42986,-0.0082463,0.138122,-0.188368,9.02897,0.048794,-1.42207,-0.0738606,0.198472,-0.112831,0.198234,-0.112879,0,0,-0.268072,-24.7442,-0.254497,-24.7392,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.534
19.9051,5,RECOVERY,0.42986,-0.0082463,0.138122,-0.188368,9.02897,0.098794,-1.42207,-0.0738606,0.198472,-0.112831,0.198234,-0.112879,0,0,-0.268072,-24.7442,-0.254497,-24.7392,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.534
19.9101,5,RECOVERY,0.429318,-0.0183151,0.131753,-0.310331,9.49884,0.148794,-1.42206,-0.0678552,0.191517,-0.111306,0.191275,-0.111352,0,0,1.0103,-24.7547,1.02358,-24.7491,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.888
19.9151,5,RECOVERY,0.429318,-0.0183151,0.131753,-0.310331,9.49884,0.198794,-1.42206,-0.0678552,0.191517,-0.111306,0.191275,-0.111352,0,0,1.0103,-24.7547,1.02358,-24.7491,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.888
19.9201,5,RECOVERY,0.429148,-0.0178008,0.12658,-0.337703,10.0905,0.248794,-1.42305,-0.0703303,0.183784,-0.110418,0.18354,-0.110461,0,0,0.972595,-24.2595,0.985569,-24.2535,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.945
19.9251,5,RECOVERY,0.429148,-0.0178008,0.12658,-0.337703,10.0905,0.298794,-1.42305,-0.0703303,0.183784,-0.110418,0.18354,-0.110461,0,0,0.972595,-24.2595,0.985569,-24.2535,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.945
19.9301,5,RECOVERY,0.429099,-0.0149712,0.124425,-0.255527,10.5986,0.322643,-1.42504,-0.0806074,0.17796,-0.11049,0.177715,-0.110531,0,0,0.0102022,-23.5111,0.0228816,-23.5047,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.694
19.9351,5,RECOVERY,0.429099,-0.0149712,0.124425,-0.255527,10.5986,0.322643,-1.42504,-0.0806074,0.17796,-0.11049,0.177715,-0.110531,0,0,0.0102022,-23.5111,0.0228816,-23.5047,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.694
19.9401,5,RECOVERY,0.429292,-0.00742921,0.125769,-0.102711,10.8115,0.272643,-1.42802,-0.0980623,0.17471,-0.111547,0.174466,-0.111588,0,0,-0.812833,-22.6836,-0.800478,-22.6768,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.816
19.9451,5,RECOVERY,0.429292,-0.00742921,0.125769,-0.102711,10.8115,0.222643,-1.42802,-0.0980623,0.17471,-0.111547,0.174466,-0.111588,0,0,-0.812833,-22.6836,-0.800478,-22.6768,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.816
19.9501,5,RECOVERY,0.429652,0.00215294,0.129782,0.0602878,10.6318,0.172643,-1.43125,-0.116029,0.174724,-0.113206,0.174479,-0.113247,0,0,-1.64417,-22.1046,-1.63196,-22.0977,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.628
19.9551,5,RECOVERY,0.429652,0.00215294,0.129782,0.0602878,10.6318,0.122643,-1.43125,-0.116029,0.174724,-0.113206,0.174479,-0.113247,0,0,-1.64417,-22.1046,-1.63196,-22.0977,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.628
19.9601,5,RECOVERY,0.430066,0.0103067,0.135136,0.197213,10.2331,0.0726433,-1.43348,-0.124558,0.179191,-0.11483,0.178946,-0.114869,0,0,-3.20266,-21.9887,-3.19023,-21.9823,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.547
19.9651,5,RECOVERY,0.430066,0.0103067,0.135136,0.197213,10.2331,0.0226433,-1.43348,-0.124558,0.179191,-0.11483,0.178946,-0.114869,0,0,-3.20266,-21.9887,-3.19023,-21.9823,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.547
19.9701,5,RECOVERY,0.430432,0.0160738,0.140479,0.280488,9.75188,-0.0273567,-1.4347,-0.124405,0.186133,-0.116062,0.185887,-0.116099,0,0,-4.08368,-22.1675,-4.07103,-22.1614,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.736
19.9751,5,RECOVERY,0.430432,0.0160738,0.140479,0.280488,9.75188,-0.0773567,-1.4347,-0.124405,0.186133,-0.116062,0.185887,-0.116099,0,0,-4.08368,-22.1675,-4.07103,-22.1614,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.736
19.9801,5,RECOVERY,0.43064,0.0168466,0.144136,0.269183,9.21301,-0.127357,-1.43493,-0.116264,0.193035,-0.116569,0.192787,-0.116604,0,0,-3.77599,-22.7123,-3.76313,-22.7066,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.526
19.9851,5,RECOVERY,0.43064,0.0168466,0.144136,0.269183,9.21301,-0.165721,-1.43493,-0.116264,0.193035,-0.116569,0.192787,-0.116604,0,0,-3.77599,-22.7123,-3.76313,-22.7066,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.526
19.9901,5,RECOVERY,0.430615,0.0125832,0.144683,0.16291,8.82921,-0.115721,-1.43416,-0.100774,0.197848,-0.116139,0.197598,-0.116171,0,0,-2.86717,-23.4716,-2.85409,-23.4662,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.968
19.9951,5,RECOVERY,0.430615,0.0125832,0.144683,0.16291,8.82921,-0.107492,-1.43416,-0.100774,0.197848,-0.116139,0.197598,-0.116171,0,0,-2.86717,-23.4716,-2.85409,-23.4662,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.968
20.0001,5,RECOVERY,0.430322,0.00339754,0.142017,0.00469144,8.73918,-0.0574921,-1.4325,-0.0794546,0.200262,-0.114875,0.20001,-0.114904,0,0,-2.17533,-24.2317,-2.162,-24.2266,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.074
20.0051,5,RECOVERY,0.430322,0.00339754,0.142017,0.00469144,8.73918,-0.00749213,-1.4325,-0.0794546,0.200262,-0.114875,0.20001,-0.114904,0,0,-2.17533,-24.2317,-2.162,-24.2266,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.074
20.0101,5,RECOVERY,0.430006,-0.00390587,0.13704,-0.151099,8.99758,0.0425079,-1.43142,-0.0644989,0.197825,-0.113349,0.197571,-0.113377,0,0,-0.632181,-24.5282,-0.619012,-24.5227,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.007
20.0151,5,RECOVERY,0.430006,-0.00390587,0.13704,-0.151099,8.99758,0.0925079,-1.43142,-0.0644989,0.197825,-0.113349,0.197571,-0.113377,0,0,-0.632181,-24.5282,-0.619012,-24.5227,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.007
