timestamp,state,state_name,z,z_dot,pitch,pitch_rate,acc_z,cmd_x,x,x_dot,hip_pos_left,knee_pos_left,hip_pos_right,knee_pos_right,hip_effort_left,knee_effort_left,hip_cmd_left,knee_cmd_left,hip_cmd_right,knee_cmd_right,hip_pos_cmd_left,knee_pos_cmd_left,hip_pos_cmd_right,knee_pos_cmd_right,tau_ff_hip,tau_ff_knee,F_z
10.4051,0,BALANCE,0.409425,1.53558e-05,0.0688741,-0.000454363,9.77654,0.00190262,-1.17643,-0.00222152,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.4101,0,BALANCE,0.409425,1.88895e-05,0.0688692,-0.000452376,9.77655,0.00189997,-1.17644,-0.00219923,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.4151,0,BALANCE,0.409425,1.47338e-05,0.0688692,-0.000452376,9.77655,0.00186029,-1.17645,-0.0021755,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.4201,0,BALANCE,0.409425,1.91291e-05,0.0688644,-0.000450133,9.77655,0.0018571,-1.17646,-0.00215346,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.4251,0,BALANCE,0.409425,1.49207e-05,0.0688644,-0.000450133,9.77655,0.00181786,-1.17647,-0.00213,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.4301,0,BALANCE,0.409425,1.83704e-05,0.0688597,-0.000447771,9.77656,0.00181444,-1.17648,-0.00210817,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.4351,0,BALANCE,0.409425,1.43289e-05,0.0688597,-0.000447771,9.77656,0.00177555,-1.17649,-0.00208495,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.4401,0,BALANCE,0.409426,1.86281e-05,0.068855,-0.000445357,9.77656,0.00177206,-1.1765,-0.00206331,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.4451,0,BALANCE,0.409426,1.45299e-05,0.068855,-0.000445357,9.77656,0.00173348,-1.17651,-0.00204029,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.4501,0,BALANCE,0.409426,1.88731e-05,0.0688503,-0.000442923,9.77657,0.00172999,-1.17652,-0.00201883,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.4551,0,BALANCE,0.409426,1.4721e-05,0.0688503,-0.000442923,9.77657,0.0016917,-1.17652,-0.001996,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.4601,0,BALANCE,0.409426,1.89195e-05,0.0688456,-0.000440486,9.77657,0.00168825,-1.17653,-0.00197472,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.4651,0,BALANCE,0.409426,1.47572e-05,0.0688456,-0.000440486,9.77657,0.00165024,-1.17654,-0.00195208,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.4701,0,BALANCE,0.409426,1.88588e-05,0.068841,-0.000438053,9.77658,0.00164684,-1.17655,-0.00193097,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.4751,0,BALANCE,0.409426,1.47099e-05,0.068841,-0.000438053,9.77658,0.0016091,-1.17656,-0.00190851,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.4801,0,BALANCE,0.409426,1.8645e-05,0.0688364,-0.000435628,9.77658,0.00160576,-1.17657,-0.00188758,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.4851,0,BALANCE,0.409426,1.45431e-05,0.0688364,-0.000435628,9.77658,0.0015683,-1.17657,-0.0018653,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.4901,0,BALANCE,0.409426,1.87194e-05,0.0688318,-0.000433213,9.77658,0.00156502,-1.17658,-0.00184454,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.4951,0,BALANCE,0.409426,1.46011e-05,0.0688318,-0.000433213,9.77658,0.00152783,-1.17659,-0.00182244,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.5001,0,BALANCE,0.409427,1.84004e-05,0.0688272,-0.000430808,9.77659,0.00152462,-1.1766,-0.00180185,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.5051,0,BALANCE,0.409427,1.43523e-05,0.0688272,-0.000430808,9.77659,0.00148769,-1.17661,-0.00177992,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.5101,0,BALANCE,0.409427,1.84305e-05,0.0688227,-0.000428414,9.77659,0.00148455,-1.17661,-0.0017595,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.5151,0,BALANCE,0.409427,1.43758e-05,0.0688227,-0.000428414,9.77659,0.00144789,-1.17662,-0.00173776,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.5201,0,BALANCE,0.409427,1.82844e-05,0.0688182,-0.00042603,9.7766,0.00144481,-1.17663,-0.0017175,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.5251,0,BALANCE,0.409427,1.42618e-05,0.0688182,-0.00042603,9.7766,0.00140841,-1.17664,-0.00169593,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.5301,0,BALANCE,0.409427,1.81573e-05,0.0688137,-0.000423658,9.7766,0.0014054,-1.17664,-0.00167584,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.5351,0,BALANCE,0.409427,1.41627e-05,0.0688137,-0.000423658,9.7766,0.00136926,-1.17665,-0.00165445,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.5401,0,BALANCE,0.409427,1.81104e-05,0.0688092,-0.000421296,9.77661,0.00136631,-1.17666,-0.00163452,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.5451,0,BALANCE,0.409427,1.41261e-05,0.0688092,-0.000421296,9.77661,0.00133044,-1.17666,-0.0016133,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.5501,0,BALANCE,0.409427,1.72901e-05,0.0688048,-0.000418944,9.77661,0.00132756,-1.17667,-0.00159354,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.5551,0,BALANCE,0.409427,1.34863e-05,0.0688048,-0.000418944,9.77661,0.00129195,-1.17668,-0.00157249,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.5601,0,BALANCE,0.409428,1.75809e-05,0.0688004,-0.000416604,9.77662,0.00128913,-1.17668,-0.0015529,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.5651,0,BALANCE,0.409428,1.37131e-05,0.0688004,-0.000416604,9.77662,0.00125377,-1.17669,-0.00153202,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.5701,0,BALANCE,0.409428,1.75899e-05,0.068796,-0.000414274,9.77662,0.00125101,-1.1767,-0.00151259,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.5751,0,BALANCE,0.409428,1.37201e-05,0.068796,-0.000414274,9.77662,0.00121592,-1.1767,-0.00149189,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.5801,0,BALANCE,0.409428,1.74757e-05,0.0687917,-0.000411954,9.77663,0.00121323,-1.17671,-0.00147262,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.5851,0,BALANCE,0.409428,1.3631e-05,0.0687917,-0.000411954,9.77663,0.00117838,-1.17672,-0.00145208,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.5901,0,BALANCE,0.409428,1.74179e-05,0.0687873,-0.000409644,9.77663,0.00117575,-1.17672,-0.00143297,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.5951,0,BALANCE,0.409428,1.35859e-05,0.0687873,-0.000409644,9.77663,0.00114117,-1.17673,-0.0014126,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.6001,0,BALANCE,0.409428,1.74702e-05,0.068783,-0.000407345,9.77664,0.0011386,-1.17673,-0.00139366,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.6051,0,BALANCE,0.409428,1.74702e-05,0.068783,-0.000407345,9.77664,0.0011386,-1.17673,-0.00139366,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.6101,0,BALANCE,0.409428,1.36267e-05,0.0687788,-0.000405056,9.77664,0.00113361,-1.17674,-0.00137346,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.6151,0,BALANCE,0.409428,1.73731e-05,0.0687788,-0.000405056,9.77664,0.00110176,-1.17674,-0.00135467,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.6201,0,BALANCE,0.409428,1.3551e-05,0.0687753,-0.000391994,9.77664,0.0010748,-1.17675,-0.00133738,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.6251,0,BALANCE,0.409428,1.61075e-05,0.0687753,-0.000391994,9.77664,0.00104734,-1.17676,-0.00132108,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.63,0,BALANCE,0.409428,1.25638e-05,0.0687753,-0.000391994,9.77664,0.00101764,-1.17676,-0.00130354,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.6351,0,BALANCE,0.409429,1.57562e-05,0.0687715,-0.000388072,9.77665,0.00100845,-1.17677,-0.00128524,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.6401,0,BALANCE,0.409429,1.22899e-05,0.0687715,-0.000388072,9.77665,0.000976066,-1.17677,-0.0012662,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.6451,0,BALANCE,0.409429,1.55865e-05,0.0687674,-0.000391458,9.77665,0.000981537,-1.17678,-0.00124632,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.6501,0,BALANCE,0.409429,1.21574e-05,0.0687674,-0.000391458,9.77665,0.000944504,-1.17678,-0.0012247,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.6551,0,BALANCE,0.409429,1.67015e-05,0.0687628,-0.000395898,9.77666,0.000955413,-1.17679,-0.00120481,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.6601,0,BALANCE,0.409429,1.30271e-05,0.0687628,-0.000395898,9.77666,0.000919748,-1.17679,-0.00118398,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.6651,0,BALANCE,0.409429,1.68479e-05,0.0687584,-0.000394268,9.77666,0.000919726,-1.1768,-0.0011657,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.6701,0,BALANCE,0.409429,1.31414e-05,0.0687584,-0.000394268,9.77666,0.00088606,-1.1768,-0.00114602,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.6751,0,BALANCE,0.409429,1.691e-05,0.0687542,-0.000392674,9.77667,0.000885276,-1.17681,-0.00112792,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.6801,0,BALANCE,0.409429,1.31898e-05,0.0687542,-0.000392674,9.77667,0.000852149,-1.17681,-0.00110857,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.6851,0,BALANCE,0.409429,1.02881e-05,0.0687501,-0.000390796,9.77667,0.000850829,-1.17681,-0.00109071,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.6901,0,BALANCE,0.409429,1.4583e-05,0.0687501,-0.000390796,9.77667,0.000818128,-1.17682,-0.00107162,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.6951,0,BALANCE,0.409429,1.13747e-05,0.068746,-0.000388782,9.77667,0.000816562,-1.17682,-0.00105396,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.7001,0,BALANCE,0.40943,1.46343e-05,0.068746,-0.000388782,9.77667,0.000784208,-1.17683,-0.00103509,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.7052,0,BALANCE,0.40943,1.78923e-05,0.0687419,-0.000386695,9.77668,0.000782534,-1.17683,-0.00101761,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.7101,0,BALANCE,0.40943,1.3956e-05,0.0687419,-0.000386695,9.77668,0.000750483,-1.17684,-0.000998937,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.7151,0,BALANCE,0.40943,1.73135e-05,0.0687378,-0.000384567,9.77668,0.000748772,-1.17684,-0.000981625,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.7201,0,BALANCE,0.40943,1.35045e-05,0.0687378,-0.000384567,9.77668,0.000717001,-1.17684,-0.000963134,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.7251,0,BALANCE,0.40943,1.69417e-05,0.0687338,-0.000382418,9.77669,0.000715291,-1.17685,-0.000945985,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.7301,0,BALANCE,0.40943,1.32145e-05,0.0687338,-0.000382418,9.77669,0.000683786,-1.17685,-0.000927666,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.7351,0,BALANCE,0.40943,1.66241e-05,0.0687298,-0.000380258,9.77669,0.000682095,-1.17685,-0.000910676,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.7401,0,BALANCE,0.40943,1.29668e-05,0.0687298,-0.000380258,9.77669,0.000650847,-1.17686,-0.000892525,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.7451,0,BALANCE,0.40943,1.63939e-05,0.0687258,-0.000378093,9.77669,0.000649187,-1.17686,-0.000875691,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.7501,0,BALANCE,0.40943,1.27872e-05,0.0687258,-0.000378093,9.77669,0.00061819,-1.17686,-0.000857703,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.7551,0,BALANCE,0.40943,1.6204e-05,0.0687218,-0.000375926,9.7767,0.000616568,-1.17687,-0.000841022,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.7601,0,BALANCE,0.40943,1.26391e-05,0.0687218,-0.000375926,9.7767,0.000585817,-1.17687,-0.000823195,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.7652,0,BALANCE,0.409431,1.60711e-05,0.0687179,-0.000373761,9.7767,0.000584235,-1.17687,-0.000806665,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.7701,0,BALANCE,0.409431,1.25355e-05,0.0687179,-0.000373761,9.7767,0.000553727,-1.17688,-0.000788997,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.7751,0,BALANCE,0.409431,1.53035e-05,0.068714,-0.0003716,9.77671,0.000552189,-1.17688,-0.000772616,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.7801,0,BALANCE,0.409431,1.19367e-05,0.068714,-0.0003716,9.77671,0.00052192,-1.17688,-0.000755105,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.7851,0,BALANCE,0.409431,1.54784e-05,0.0687101,-0.000369443,9.77671,0.000520427,-1.17688,-0.000738872,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.7901,0,BALANCE,0.409431,1.20732e-05,0.0687101,-0.000369443,9.77671,0.000490395,-1.17689,-0.000721516,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.7951,0,BALANCE,0.409431,1.54618e-05,0.0687062,-0.000367292,9.77671,0.000488949,-1.17689,-0.000705429,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.8,0,BALANCE,0.409431,1.20602e-05,0.0687062,-0.000367292,9.77671,0.000459151,-1.17689,-0.000688226,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.8051,0,BALANCE,0.409431,9.40696e-06,0.0687024,-0.000365148,9.77672,0.000457752,-1.1769,-0.000672284,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.8101,0,BALANCE,0.409431,1.27137e-05,0.0687024,-0.000365148,9.77672,0.000428186,-1.1769,-0.000655233,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.8151,0,BALANCE,0.409431,1.594e-05,0.0686985,-0.000363012,9.77672,0.000426835,-1.1769,-0.000639435,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.8201,0,BALANCE,0.409431,1.24332e-05,0.0686985,-0.000363012,9.77672,0.0003975,-1.1769,-0.000622535,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.8251,0,BALANCE,0.409431,1.57997e-05,0.0686948,-0.000360884,9.77673,0.000396197,-1.1769,-0.000606879,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.8301,0,BALANCE,0.409431,1.23237e-05,0.0686948,-0.000360884,9.77673,0.00036709,-1.17691,-0.000590128,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.8351,0,BALANCE,0.409431,1.56225e-05,0.068691,-0.000358763,9.77673,0.000365835,-1.17691,-0.000574614,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.8401,0,BALANCE,0.409431,1.21856e-05,0.068691,-0.000358763,9.77673,0.000336955,-1.17691,-0.000558012,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.8451,0,BALANCE,0.409431,9.50475e-06,0.0686872,-0.000356652,9.77673,0.000335749,-1.17691,-0.000542638,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.8501,0,BALANCE,0.409432,1.27502e-05,0.0686872,-0.000356652,9.77673,0.000307094,-1.17691,-0.000526183,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.8551,0,BALANCE,0.409432,1.57327e-05,0.0686835,-0.00035455,9.77674,0.000305936,-1.17691,-0.000510948,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.8601,0,BALANCE,0.409432,1.22715e-05,0.0686835,-0.00035455,9.77674,0.000277504,-1.17692,-0.00049464,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.8651,0,BALANCE,0.409432,1.54337e-05,0.0686798,-0.000352456,9.77674,0.000276394,-1.17692,-0.000479544,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.8701,0,BALANCE,0.409432,1.20383e-05,0.0686798,-0.000352456,9.77674,0.000248185,-1.17692,-0.00046338,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.8751,0,BALANCE,0.409432,1.52096e-05,0.0686761,-0.000350372,9.77675,0.000247123,-1.17692,-0.000448422,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.8801,0,BALANCE,0.409432,1.18635e-05,0.0686761,-0.000350372,9.77675,0.000219134,-1.17692,-0.000432403,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.8851,0,BALANCE,0.409432,1.50711e-05,0.0686725,-0.000348297,9.77675,0.000218121,-1.17692,-0.00041758,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.8901,0,BALANCE,0.409432,1.17555e-05,0.0686725,-0.000348297,9.77675,0.000190351,-1.17692,-0.000401705,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
