timestamp,state,state_name,z,z_dot,pitch,pitch_rate,acc_z,cmd_x,hip_effort_left,knee_effort_left,tau_ff_hip,tau_ff_knee,F_z
13.0951,0,BALANCE,0.468899,-0.0495283,0.0677576,0.10328,9.76479,0.721309,0,0,1.73129,22.4059,196.2
13.1001,0,BALANCE,0.468899,-0.0495283,0.0677576,0.10328,9.76479,0.721338,0,0,1.73192,22.4114,196.2
13.1051,0,BALANCE,0.468378,-0.0520095,0.0686022,0.0986765,9.76449,0.720218,0,0,1.73256,22.4169,196.2
13.1101,0,BALANCE,0.468378,-0.0520095,0.0686022,0.0986765,9.76449,0.720246,0,0,1.73319,22.4225,196.2
13.1151,0,BALANCE,0.467857,-0.0519109,0.0694352,0.0950462,9.76408,0.717726,0,0,1.73382,22.4279,196.2
13.1201,0,BALANCE,0.467857,-0.0519109,0.0694352,0.0950462,9.76408,0.717754,0,0,1.73445,22.4335,196.2
13.1251,0,BALANCE,0.467334,-0.049456,0.0702973,0.0932477,9.76347,0.71249,0,0,1.73508,22.4389,196.2
13.1302,0,BALANCE,0.467334,-0.049456,0.0702973,0.0932477,9.76347,0.712518,0,0,1.73572,22.4445,196.2
13.1351,0,BALANCE,0.46681,-0.0524235,0.0711621,0.0920374,9.76281,0.706403,0,0,1.73635,22.4499,196.2
13.1401,0,BALANCE,0.46681,-0.0524235,0.0711621,0.0920374,9.76281,0.706432,0,0,1.73698,22.4554,196.2
13.1451,0,BALANCE,0.466287,-0.0518319,0.0719765,0.0897787,9.76228,0.701985,0,0,1.73761,22.4609,196.2
13.1501,0,BALANCE,0.466287,-0.0518319,0.0719765,0.0897787,9.76228,0.702014,0,0,1.73823,22.4664,196.2
13.1551,0,BALANCE,0.465766,-0.0523186,0.0727245,0.0863173,9.76189,0.699493,0,0,1.73886,22.4718,196.2
13.1601,0,BALANCE,0.465766,-0.0523186,0.0727245,0.0863173,9.76189,0.699522,0,0,1.73949,22.4773,196.2
13.1651,0,BALANCE,0.465766,-0.0523186,0.0734402,0.0829325,9.7615,0.700387,0,0,1.74011,22.4827,196.2
13.1701,0,BALANCE,0.465246,-0.0489081,0.0734402,0.0829325,9.7615,0.696999,0,0,1.74074,22.4881,196.2
13.1751,0,BALANCE,0.465246,-0.0489081,0.0741627,0.0806911,9.761,0.696081,0,0,1.74136,22.4936,196.2
13.1801,0,BALANCE,0.464725,-0.0519309,0.0741627,0.0806911,9.761,0.692799,0,0,1.74198,22.499,196.2
13.1851,0,BALANCE,0.464725,-0.0519309,0.0741627,0.0806911,9.761,0.692827,0,0,1.7426,22.5044,196.2
13.1901,0,BALANCE,0.464203,-0.0522266,0.0748925,0.0792855,9.76044,0.687378,0,0,1.74322,22.5098,196.2
13.1951,0,BALANCE,0.464203,-0.0522266,0.0748925,0.0792855,9.76044,0.687407,0,0,1.74385,22.5152,196.2
13.2001,0,BALANCE,0.463682,-0.0520607,0.0755972,0.0775869,9.75992,0.682463,0,0,1.74446,22.5206,196.2
13.2051,0,BALANCE,0.463682,-0.0520607,0.0755972,0.0775869,9.75992,0.682492,0,0,1.74508,22.526,196.2
13.2101,0,BALANCE,0.463137,-0.0514876,0.0762589,0.075176,9.75938,0.678679,0,0,1.7457,22.5313,196.2
13.2152,0,BALANCE,0.463137,-0.0514876,0.0762589,0.075176,9.75938,0.678708,0,0,1.74632,22.5368,196.2
13.2201,0,BALANCE,0.462596,-0.0544019,0.0768824,0.0723888,9.75893,0.67555,0,0,1.74693,22.5421,196.2
13.2251,0,BALANCE,0.462596,-0.0544019,0.0768824,0.0723888,9.75893,0.675578,0,0,1.74755,22.5474,196.2
13.2302,0,BALANCE,0.462056,-0.0537024,0.0774914,0.0699796,9.75849,0.67192,0,0,1.74816,22.5528,196.2
13.2351,0,BALANCE,0.462056,-0.0537024,0.0774914,0.0699796,9.75849,0.671948,0,0,1.74877,22.5581,196.2
13.2401,0,BALANCE,0.461519,-0.0507536,0.0780995,0.0682268,9.75802,0.667354,0,0,1.74938,22.5634,196.2
13.2451,0,BALANCE,0.461519,-0.0507536,0.0780995,0.0682268,9.75802,0.667383,0,0,1.74999,22.5687,196.2
13.2502,0,BALANCE,0.460984,-0.0539513,0.0786976,0.0666945,9.75755,0.662513,0,0,1.75061,22.5741,196.2
13.2551,0,BALANCE,0.460984,-0.0539513,0.0786976,0.0666945,9.75755,0.662542,0,0,1.75121,22.5793,196.2
13.2601,0,BALANCE,0.460451,-0.0504445,0.0792679,0.064824,9.75713,0.658251,0,0,1.75182,22.5846,196.2
13.2651,0,BALANCE,0.460451,-0.0504445,0.0792679,0.064824,9.75713,0.65828,0,0,1.75243,22.59,196.2
13.2701,0,BALANCE,0.459921,-0.053193,0.0798055,0.0625754,9.75675,0.654635,0,0,1.75304,22.5952,196.2
13.2751,0,BALANCE,0.459921,-0.053193,0.0798055,0.0625754,9.75675,0.654663,0,0,1.75364,22.6005,196.2
13.2801,0,BALANCE,0.459393,-0.0527366,0.0803223,0.0603942,9.75634,0.650988,0,0,1.75425,22.6057,196.2
13.2851,0,BALANCE,0.459393,-0.0527366,0.0803223,0.0603942,9.75634,0.651017,0,0,1.75485,22.611,196.2
13.2901,0,BALANCE,0.458866,-0.0500516,0.0808327,0.058637,9.75593,0.646757,0,0,1.75545,22.6163,196.2
13.2951,0,BALANCE,0.458866,-0.0500516,0.0808327,0.058637,9.75593,0.646786,0,0,1.75606,22.6215,196.2
13.3001,0,BALANCE,0.45834,-0.0525101,0.0813363,0.0571892,9.75552,0.642114,0,0,1.75666,22.6267,196.2
13.3051,0,BALANCE,0.45834,-0.0525101,0.0813363,0.0571892,9.75552,0.642142,0,0,1.75726,22.632,196.2
13.3101,0,BALANCE,0.457815,-0.050008,0.0818221,0.0556565,9.75514,0.637656,0,0,1.75786,22.6372,196.2
13.3151,0,BALANCE,0.457815,-0.050008,0.0818221,0.0556565,9.75514,0.637685,0,0,1.75846,22.6424,196.2
13.3201,0,BALANCE,0.457293,-0.0515092,0.0822824,0.0538486,9.75479,0.633678,0,0,1.75905,22.6476,196.2
13.3251,0,BALANCE,0.457293,-0.0515092,0.0822824,0.0538486,9.75479,0.633707,0,0,1.75965,22.6528,196.2
13.3301,0,BALANCE,0.456772,-0.0524975,0.0827215,0.05196,9.75446,0.629886,0,0,1.76025,22.658,196.2
13.3351,0,BALANCE,0.456772,-0.0524975,0.0827215,0.05196,9.75446,0.629914,0,0,1.76084,22.6631,196.2
13.3401,0,BALANCE,0.456251,-0.051808,0.0831495,0.0502962,9.75412,0.625812,0,0,1.76144,22.6683,196.2
13.3451,0,BALANCE,0.456251,-0.051808,0.0831495,0.0502962,9.75412,0.62584,0,0,1.76203,22.6735,196.2
13.3501,0,BALANCE,0.455732,-0.051241,0.0835706,0.0489111,9.75378,0.62137,0,0,1.76262,22.6786,196.2
13.3551,0,BALANCE,0.455732,-0.051241,0.0835706,0.0489111,9.75378,0.621399,0,0,1.76321,22.6838,196.2
13.3601,0,BALANCE,0.455229,-0.0474622,0.0839807,0.0475857,9.75341,0.616886,0,0,1.7638,22.6889,196.2
13.3652,0,BALANCE,0.455229,-0.0474622,0.0839807,0.0475857,9.75341,0.616915,0,0,1.7644,22.6941,196.2
13.3701,0,BALANCE,0.454696,-0.0536268,0.084371,0.0461102,9.75307,0.612688,0,0,1.76499,22.6992,196.2
13.3752,0,BALANCE,0.454696,-0.0536268,0.084371,0.0461102,9.75307,0.612717,0,0,1.76558,22.7044,196.2
13.3801,0,BALANCE,0.45418,-0.0484327,0.084742,0.0445146,9.75276,0.608729,0,0,1.76616,22.7094,196.2
13.3852,0,BALANCE,0.45418,-0.0484327,0.084742,0.0445146,9.75276,0.608758,0,0,1.76675,22.7146,196.2
13.3901,0,BALANCE,0.453664,-0.0510999,0.0850999,0.043004,9.75247,0.604697,0,0,1.76733,22.7196,196.2
13.3952,0,BALANCE,0.453664,-0.0510999,0.0850999,0.043004,9.75247,0.604726,0,0,1.76792,22.7247,196.2
13.4001,0,BALANCE,0.453149,-0.0513179,0.0854499,0.0416986,9.75218,0.600406,0,0,1.7685,22.7298,196.2
13.4051,0,BALANCE,0.453149,-0.0513179,0.0854499,0.0416986,9.75218,0.600435,0,0,1.76908,22.7349,196.2
13.4101,0,BALANCE,0.453149,-0.0513179,0.0857908,0.040511,9.75189,0.60021,0,0,1.76966,22.7399,196.2
13.4151,0,BALANCE,0.452635,-0.0487059,0.0857908,0.040511,9.75189,0.596015,0,0,1.77024,22.745,196.2
13.4201,0,BALANCE,0.452635,-0.0487059,0.0861179,0.0392738,9.75162,0.595947,0,0,1.77082,22.7501,196.2
13.4251,0,BALANCE,0.452122,-0.0510488,0.0861179,0.0392738,9.75162,0.59172,0,0,1.77141,22.7551,196.2
13.43,0,BALANCE,0.452122,-0.0510488,0.0864289,0.0385519,9.75148,0.590975,0,0,1.77198,22.7601,196.2
13.4351,0,BALANCE,0.45161,-0.0515394,0.0864289,0.0379382,9.75136,0.587625,0,0,1.77256,22.7652,196.2
13.4401,0,BALANCE,0.45161,-0.0515394,0.0864289,0.0379382,9.75136,0.587654,0,0,1.77314,22.7702,196.2
13.4451,0,BALANCE,0.451098,-0.0509436,0.0867267,0.0366112,9.75112,0.583567,0,0,1.77372,22.7752,196.2
13.4501,0,BALANCE,0.451098,-0.0509436,0.0867267,0.0366112,9.75112,0.583595,0,0,1.77429,22.7802,196.2
13.4551,0,BALANCE,0.450587,-0.0481475,0.0870155,0.0354094,9.75087,0.579368,0,0,1.77486,22.7852,196.2
13.4602,0,BALANCE,0.450587,-0.0481475,0.0870155,0.0354094,9.75087,0.579397,0,0,1.77544,22.7902,196.2
13.4652,0,BALANCE,0.450052,-0.0535025,0.0873017,0.0344733,9.75054,0.574789,0,0,1.77601,22.7952,196.2
13.4702,0,BALANCE,0.450052,-0.0535025,0.0873017,0.0344733,9.75054,0.574818,0,0,1.77658,22.8002,196.2
13.4751,0,BALANCE,0.449519,-0.053007,0.0875772,0.0335023,9.75026,0.57031,0,0,1.77715,22.8051,196.2
13.4802,0,BALANCE,0.449519,-0.053007,0.0875772,0.0335023,9.75026,0.570339,0,0,1.77772,22.8101,196.2
13.4851,0,BALANCE,0.44899,-0.0503211,0.0878343,0.0322966,9.75002,0.566234,0,0,1.77829,22.815,196.2
13.4901,0,BALANCE,0.44899,-0.0503211,0.0878343,0.0322966,9.75002,0.566263,0,0,1.77886,22.82,196.2
13.4951,0,BALANCE,0.448463,-0.0523678,0.0880755,0.0309857,9.7498,0.562369,0,0,1.77942,22.8249,196.2
13.5001,0,BALANCE,0.448463,-0.0523678,0.0880755,0.0309857,9.7498,0.562398,0,0,1.77999,22.8298,196.2
13.5051,0,BALANCE,0.447938,-0.0524681,0.0883091,0.0298326,9.74961,0.558316,0,0,1.78055,22.8347,196.2
13.5101,0,BALANCE,0.447938,-0.0524681,0.0883091,0.0298326,9.74961,0.558345,0,0,1.78112,22.8396,196.2
13.5152,0,BALANCE,0.447416,-0.0491202,0.0885397,0.0289201,9.74941,0.553946,0,0,1.78168,22.8446,196.2
13.5201,0,BALANCE,0.447416,-0.0491202,0.0885397,0.0289201,9.74941,0.553974,0,0,1.78224,22.8494,196.2
13.5251,0,BALANCE,0.446895,-0.0518467,0.0887637,0.0280818,9.74922,0.549506,0,0,1.78281,22.8544,196.2
13.5301,0,BALANCE,0.446895,-0.0518467,0.0887637,0.0280818,9.74922,0.549535,0,0,1.78336,22.8592,196.2
13.5352,0,BALANCE,0.446376,-0.0516169,0.0889749,0.0271223,9.74905,0.545292,0,0,1.78393,22.8641,196.2
13.5402,0,BALANCE,0.446376,-0.0516169,0.0889749,0.0271223,9.74905,0.545321,0,0,1.78449,22.869,196.2
13.5451,0,BALANCE,0.445859,-0.0518533,0.089172,0.0260407,9.74889,0.541307,0,0,1.78504,22.8738,196.2
13.5501,0,BALANCE,0.445859,-0.0518533,0.089172,0.0260407,9.74889,0.541336,0,0,1.7856,22.8787,196.2
13.5551,0,BALANCE,0.445343,-0.050901,0.0893598,0.0250041,9.74873,0.537299,0,0,1.78616,22.8835,196.2
13.5601,0,BALANCE,0.445343,-0.050901,0.0893598,0.0250041,9.74873,0.537328,0,0,1.78671,22.8883,196.2
13.5651,0,BALANCE,0.444829,-0.0483122,0.0895431,0.0241332,9.74858,0.533084,0,0,1.78726,22.8931,196.2
13.5702,0,BALANCE,0.444829,-0.0483122,0.0895431,0.0241332,9.74858,0.533114,0,0,1.78783,22.8981,196.2
13.5751,0,BALANCE,0.444316,-0.0485915,0.0897216,0.0233741,9.74843,0.528741,0,0,1.78837,22.9028,196.2
13.5801,0,BALANCE,0.444316,-0.0485915,0.0897216,0.0233741,9.74843,0.52877,0,0,1.78892,22.9076,196.2
13.5851,0,BALANCE,0.443803,-0.0510214,0.0898914,0.022583,9.74829,0.524484,0,0,1.78947,22.9124,196.2
13.5901,0,BALANCE,0.443803,-0.0510214,0.0898914,0.022583,9.74829,0.524513,0,0,1.79002,22.9172,196.2
13.5951,0,BALANCE,0.443293,-0.0536465,0.0900495,0.0216937,9.74815,0.520415,0,0,1.79058,22.922,196.2
13.6001,0,BALANCE,0.443293,-0.0536465,0.0900495,0.0216937,9.74815,0.520444,0,0,1.79112,22.9267,196.2
13.6051,0,BALANCE,0.442783,-0.0476624,0.0901982,0.020788,9.74803,0.516411,0,0,1.79167,22.9315,196.2
13.6101,0,BALANCE,0.442783,-0.0476624,0.0901982,0.020788,9.74803,0.51644,0,0,1.79222,22.9363,196.2
13.6151,0,BALANCE,0.442274,-0.0510593,0.0903412,0.0199804,9.74791,0.512298,0,0,1.79276,22.941,196.2
13.6201,0,BALANCE,0.442274,-0.0510593,0.0903412,0.0199804,9.74791,0.512328,0,0,1.7933,22.9457,196.2
13.6251,0,BALANCE,0.441771,-0.050202,0.0904801,0.0192822,9.74779,0.508059,0,0,1.79385,22.9505,196.2
13.6301,0,BALANCE,0.441771,-0.050202,0.0904801,0.0192822,9.74779,0.508089,0,0,1.79439,22.9552,196.2
13.6351,0,BALANCE,0.441258,-0.0487396,0.090612,0.0186029,9.74763,0.503831,0,0,1.79493,22.9599,196.2
13.6401,0,BALANCE,0.441258,-0.0487396,0.090612,0.0186029,9.74763,0.50386,0,0,1.79548,22.9646,196.2
13.6451,0,BALANCE,0.440751,-0.0506639,0.0907356,0.0178662,9.7475,0.499721,0,0,1.79602,22.9693,196.2
13.6502,0,BALANCE,0.440751,-0.0506639,0.0907356,0.0178662,9.7475,0.499751,0,0,1.79656,22.9741,196.2
13.6551,0,BALANCE,0.440245,-0.0507788,0.0908505,0.0170948,9.74739,0.4957,0,0,1.79709,22.9787,196.2
13.6602,0,BALANCE,0.440245,-0.0507788,0.0908505,0.0170948,9.74739,0.49573,0,0,1.79764,22.9834,196.2
13.6651,0,BALANCE,0.43974,-0.0476012,0.0909593,0.0163683,9.7473,0.491647,0,0,1.79817,22.9881,196.2
13.6701,0,BALANCE,0.43974,-0.0476012,0.0909593,0.0163683,9.7473,0.491677,0,0,1.7987,22.9927,196.2
13.6751,0,BALANCE,0.439235,-0.0504835,0.0910638,0.0157244,9.74721,0.487505,0,0,1.79924,22.9974,196.2
13.6801,0,BALANCE,0.439235,-0.0504835,0.0910638,0.0157244,9.74721,0.487535,0,0,1.79977,23.0021,196.2
13.6851,0,BALANCE,0.43873,-0.0505049,0.0911632,0.0151208,9.74713,0.483337,0,0,1.80031,23.0067,196.2
13.6901,0,BALANCE,0.43873,-0.0505049,0.0911632,0.0151208,9.74713,0.483367,0,0,1.80084,23.0113,196.2
13.6951,0,BALANCE,0.438226,-0.0502279,0.0912558,0.014497,9.74705,0.479233,0,0,1.80137,23.0159,196.2
13.7001,0,BALANCE,0.438226,-0.0502279,0.0912558,0.014497,9.74705,0.479263,0,0,1.8019,23.0206,196.2
13.7051,0,BALANCE,0.438226,-0.0502279,0.0912558,0.014497,9.74705,0.479292,0,0,1.80243,23.0251,196.2
13.7101,0,BALANCE,0.437723,-0.0478759,0.0913411,0.0138419,9.74699,0.475238,0,0,1.80296,23.0298,196.2
13.7151,0,BALANCE,0.437723,-0.0478759,0.0913411,0.0138419,9.74699,0.475268,0,0,1.80348,23.0343,196.2
13.7202,0,BALANCE,0.43722,-0.0501763,0.0914197,0.01304,9.29131,0.471468,0,0,1.80402,23.039,196.2
13.7251,0,BALANCE,0.43722,-0.0501763,0.0914197,0.01304,9.29131,0.471497,0,0,1.80454,23.0436,196.2
13.7301,0,BALANCE,0.436718,-0.0474671,0.0914944,0.0124975,9.45523,0.467341,0,0,1.80506,23.0481,196.2
13.7351,0,BALANCE,0.436718,-0.0474671,0.0914944,0.0124975,9.45523,0.467371,0,0,1.80559,23.0527,196.2
13.7401,0,BALANCE,0.43619,-0.0527929,0.0915749,0.0122684,9.56004,0.462753,0,0,1.80611,23.0572,196.2
13.7451,0,BALANCE,0.43619,-0.0527929,0.0915749,0.0122684,9.56004,0.462783,0,0,1.80663,23.0618,196.2
13.7501,0,BALANCE,0.435666,-0.0521124,0.0916484,0.011907,9.62712,0.458392,0,0,1.80716,23.0663,196.2
13.7551,0,BALANCE,0.435666,-0.0521124,0.0916484,0.011907,9.62712,0.458423,0,0,1.80768,23.0708,196.2
13.7601,0,BALANCE,0.435144,-0.0493245,0.0917051,0.0111814,9.67005,0.45461,0,0,1.8082,23.0754,196.2
13.7652,0,BALANCE,0.435144,-0.0493245,0.0917051,0.0111814,9.67005,0.454641,0,0,1.80872,23.0799,196.2
13.7701,0,BALANCE,0.434625,-0.0517711,0.0917498,0.0103235,9.69753,0.451064,0,0,1.80923,23.0844,196.2
13.7751,0,BALANCE,0.434625,-0.0517711,0.0917498,0.0103235,9.69753,0.451094,0,0,1.80975,23.0889,196.2
13.7801,0,BALANCE,0.434108,-0.051949,0.0917945,0.0097041,9.71512,0.447198,0,0,1.81027,23.0934,196.2
13.7851,0,BALANCE,0.434108,-0.051949,0.0917945,0.0097041,9.71512,0.447228,0,0,1.81078,23.0978,196.2
13.7901,0,BALANCE,0.433593,-0.0489138,0.0918441,0.00939096,9.72637,0.442907,0,0,1.81129,23.1023,196.2
13.7951,0,BALANCE,0.433593,-0.0489138,0.0918441,0.00939096,9.72637,0.442937,0,0,1.81181,23.1068,196.2
13.8001,0,BALANCE,0.433079,-0.051204,0.0918918,0.00911267,9.73357,0.438592,0,0,1.81232,23.1112,196.2
13.8052,0,BALANCE,0.433079,-0.051204,0.0918918,0.00911267,9.73357,0.438623,0,0,1.81284,23.1158,196.2
13.8101,0,BALANCE,0.432567,-0.0513403,0.0919286,0.00861067,9.73818,0.43464,0,0,1.81335,23.1202,196.2
13.8151,0,BALANCE,0.432567,-0.0513403,0.0919286,0.00861067,9.73818,0.43467,0,0,1.81385,23.1246,196.2
13.8201,0,BALANCE,0.432057,-0.0476041,0.0919541,0.00793123,9.74114,0.430984,0,0,1.81436,23.129,196.2
13.8251,0,BALANCE,0.432057,-0.0476041,0.0919541,0.00793123,9.74114,0.431015,0,0,1.81487,23.1335,196.2
13.8301,0,BALANCE,0.431548,-0.051062,0.0919756,0.00732873,9.74303,0.427248,0,0,1.81538,23.1379,196.2
13.8351,0,BALANCE,0.431548,-0.051062,0.0919756,0.00732873,9.74303,0.427279,0,0,1.81588,23.1423,196.2
13.8401,0,BALANCE,0.43104,-0.0508745,0.0919993,0.00695491,9.74425,0.423202,0,0,1.81639,23.1467,196.2
13.8451,0,BALANCE,0.43104,-0.0508745,0.0919993,0.00695491,9.74425,0.423232,0,0,1.8169,23.1511,196.2
13.8501,0,BALANCE,0.430533,-0.0501471,0.0920234,0.0066939,9.74503,0.419014,0,0,1.8174,23.1554,196.2
13.8551,0,BALANCE,0.430533,-0.0501471,0.0920234,0.0066939,9.74503,0.419045,0,0,1.8179,23.1598,196.2
13.8601,0,BALANCE,0.430026,-0.0499758,0.0920412,0.0063325,9.74554,0.415003,0,0,1.8184,23.1642,196.2
13.8651,0,BALANCE,0.430026,-0.0499758,0.0920412,0.0063325,9.74554,0.415033,0,0,1.8189,23.1685,196.2
13.8701,0,BALANCE,0.429521,-0.0502984,0.0920497,0.0058102,9.74587,0.411259,0,0,1.8194,23.1729,196.2
13.8751,0,BALANCE,0.429521,-0.0502984,0.0920497,0.0058102,9.74587,0.41129,0,0,1.8199,23.1773,196.2
13.8801,0,BALANCE,0.429017,-0.0477539,0.0920524,0.00527091,9.74609,0.407571,0,0,1.8204,23.1816,196.2
13.8851,0,BALANCE,0.429017,-0.0477539,0.0920524,0.00527091,9.74609,0.407602,0,0,1.82089,23.1859,196.2
13.8901,0,BALANCE,0.428514,-0.0507236,0.0920549,0.00487341,9.74624,0.403701,0,0,1.82139,23.1902,196.2
13.8951,0,BALANCE,0.428514,-0.0507236,0.0920549,0.00487341,9.74624,0.403732,0,0,1.82189,23.1945,196.2
13.9001,0,BALANCE,0.428011,-0.0502461,0.092058,0.00460501,9.74634,0.399665,0,0,1.82238,23.1988,196.2
13.9051,0,BALANCE,0.428011,-0.0502461,0.092058,0.00460501,9.74634,0.399696,0,0,1.82287,23.2031,196.2
13.9101,0,BALANCE,0.427509,-0.0473548,0.0920579,0.00432076,9.74642,0.395679,0,0,1.82337,23.2074,196.2
13.9151,0,BALANCE,0.427509,-0.0473548,0.0920579,0.00432076,9.74642,0.39571,0,0,1.82386,23.2117,196.2
13.9201,0,BALANCE,0.427007,-0.0504547,0.0920509,0.00392171,9.74648,0.391888,0,0,1.82435,23.2159,196.2
13.9251,0,BALANCE,0.427007,-0.0504547,0.0920509,0.00392171,9.74648,0.391919,0,0,1.82484,23.2202,196.2
13.9301,0,BALANCE,0.426506,-0.0500476,0.0920379,0.00346396,9.74654,0.388212,0,0,1.82533,23.2245,196.2
13.9351,0,BALANCE,0.426506,-0.0500476,0.0920379,0.00346396,9.74654,0.388244,0,0,1.82582,23.2287,196.2
13.9401,0,BALANCE,0.426006,-0.0475328,0.0920228,0.00307433,9.74658,0.384463,0,0,1.8263,23.233,196.2
13.9451,0,BALANCE,0.426006,-0.0475328,0.0920228,0.00307433,9.74658,0.384494,0,0,1.82679,23.2372,196.2
13.9501,0,BALANCE,0.426006,-0.0475328,0.0920078,0.00279664,9.74663,0.385018,0,0,1.82727,23.2414,196.2
13.9551,0,BALANCE,0.425505,-0.0484088,0.0920078,0.00279664,9.74663,0.380605,0,0,1.82776,23.2456,196.2
13.96,0,BALANCE,0.425005,-0.0504401,0.0919913,0.00255136,9.74667,0.376659,0,0,1.82824,23.2498,196.2
13.9651,0,BALANCE,0.425005,-0.0504401,0.0919913,0.00255136,9.74667,0.376691,0,0,1.82872,23.254,196.2
13.9702,0,BALANCE,0.425005,-0.0504401,0.0919701,0.00224132,9.74671,0.377299,0,0,1.82921,23.2583,196.2
13.9751,0,BALANCE,0.424506,-0.0490713,0.0919701,0.00224132,9.74671,0.372898,0,0,1.82969,23.2624,196.2
13.9801,0,BALANCE,0.424506,-0.0490713,0.0919701,0.00224132,9.74671,0.372929,0,0,1.83017,23.2666,196.2
13.9851,0,BALANCE,0.424007,-0.0498355,0.0919434,0.00186388,9.74676,0.36923,0,0,1.83065,23.2708,196.2
13.9901,0,BALANCE,0.424007,-0.0498355,0.0919434,0.00186388,9.74676,0.369261,0,0,1.83112,23.2749,196.2
13.9951,0,BALANCE,0.423508,-0.0473739,0.0919136,0.00150516,9.74681,0.36556,0,0,1.8316,23.2791,196.2
14.0002,0,BALANCE,0.423508,-0.0473739,0.0919136,0.00150516,9.74681,0.365591,0,0,1.83208,23.2832,196.2
14.0052,0,BALANCE,0.42301,-0.0494943,0.0918833,0.00122689,9.74686,0.361796,0,0,1.83255,23.2874,196.2
14.0101,0,BALANCE,0.42301,-0.0494943,0.0918833,0.00122689,9.74686,0.361827,0,0,1.83302,23.2915,196.2
14.0151,0,BALANCE,0.422511,-0.0495713,0.091852,0.000999321,9.74691,0.357981,0,0,1.8335,23.2956,196.2
14.0201,0,BALANCE,0.422511,-0.0495713,0.091852,0.000999321,9.74691,0.358012,0,0,1.83397,23.2997,196.2
14.0252,0,BALANCE,0.421988,-0.0521981,0.0918217,0.000877521,9.74685,0.354015,0,0,1.83444,23.3038,196.2
14.0301,0,BALANCE,0.421988,-0.0521981,0.0918217,0.000877521,9.74685,0.354047,0,0,1.83491,23.3079,196.2
14.0352,0,BALANCE,0.421468,-0.0521931,0.0917873,0.000655417,9.74684,0.350219,0,0,1.83539,23.312,196.2
14.0402,0,BALANCE,0.421468,-0.0521931,0.0917873,0.000655417,9.74684,0.350251,0,0,1.83585,23.3161,196.2
14.0451,0,BALANCE,0.42095,-0.0492931,0.0917446,0.00026421,9.74687,0.346699,0,0,1.83632,23.3201,196.2
14.0501,0,BALANCE,0.42095,-0.0492931,0.0917446,0.00026421,9.74687,0.346731,0,0,1.83678,23.3242,196.2
14.0551,0,BALANCE,0.420435,-0.0517613,0.0916971,-0.000153351,9.74692,0.343246,0,0,1.83725,23.3283,196.2
14.0601,0,BALANCE,0.420435,-0.0517613,0.0916971,-0.000153351,9.74692,0.343278,0,0,1.83772,23.3323,196.2
14.0651,0,BALANCE,0.419922,-0.0511529,0.0916505,-0.000433351,9.74699,0.339619,0,0,1.83818,23.3363,196.2
14.0701,0,BALANCE,0.419922,-0.0511529,0.0916505,-0.000433351,9.74699,0.339651,0,0,1.83864,23.3404,196.2
14.0751,0,BALANCE,0.41941,-0.0484145,0.091606,-0.000577823,9.74706,0.335817,0,0,1.8391,23.3444,196.2
14.0802,0,BALANCE,0.41941,-0.0484145,0.091606,-0.000577823,9.74706,0.335849,0,0,1.83957,23.3484,196.2
14.0852,0,BALANCE,0.4189,-0.0504051,0.0915597,-0.000735297,9.74714,0.332057,0,0,1.84003,23.3525,196.2
14.0902,0,BALANCE,0.4189,-0.0504051,0.0915597,-0.000735297,9.74714,0.332089,0,0,1.84049,23.3565,196.2
14.0952,0,BALANCE,0.418391,-0.0509313,0.0915076,-0.00101291,9.74722,0.328497,0,0,1.84095,23.3605,196.2
14.1001,0,BALANCE,0.418391,-0.0509313,0.0915076,-0.00101291,9.74722,0.328529,0,0,1.8414,23.3644,196.2
14.1051,0,BALANCE,0.417881,-0.0508188,0.0914504,-0.00135685,9.74731,0.32506,0,0,1.84186,23.3684,196.2
14.1101,0,BALANCE,0.417881,-0.0508188,0.0914504,-0.00135685,9.74731,0.325092,0,0,1.84231,23.3723,196.2
14.1151,0,BALANCE,0.417378,-0.0505783,0.0913915,-0.00163946,9.74735,0.321563,0,0,1.84277,23.3763,196.2
14.1201,0,BALANCE,0.417378,-0.0505783,0.0913915,-0.00163946,9.74735,0.321595,0,0,1.84322,23.3803,196.2
14.1251,0,BALANCE,0.416871,-0.0501746,0.0913345,-0.00180941,9.74742,0.31792,0,0,1.84368,23.3842,196.2
14.1301,0,BALANCE,0.416871,-0.0501746,0.0913345,-0.00180941,9.74742,0.317952,0,0,1.84413,23.3881,196.2
14.1351,0,BALANCE,0.416366,-0.0500247,0.0912773,-0.00193983,9.7475,0.314241,0,0,1.84457,23.392,196.2
14.1401,0,BALANCE,0.416366,-0.0500247,0.0912773,-0.00193983,9.7475,0.314274,0,0,1.84503,23.396,196.2
14.1451,0,BALANCE,0.415865,-0.0477343,0.0912164,-0.00213789,9.74759,0.310684,0,0,1.84547,23.3998,196.2
14.1502,0,BALANCE,0.415865,-0.0477343,0.0912164,-0.00213789,9.74759,0.310717,0,0,1.84593,23.4038,196.2
14.1551,0,BALANCE,0.415363,-0.0503423,0.0911509,-0.00241206,9.74768,0.307262,0,0,1.84637,23.4076,196.2
14.1601,0,BALANCE,0.415363,-0.0503423,0.0911509,-0.00241206,9.74768,0.307294,0,0,1.84682,23.4116,196.2
14.1651,0,BALANCE,0.414861,-0.0473392,0.0910831,-0.00267559,9.74778,0.303848,0,0,1.84726,23.4154,196.2
