timestamp,com_height,hip_angle_rad,knee_angle_rad,hip_torque,knee_torque,hip_effort,knee_effort
15.2201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.2201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.2251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.2251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.2301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.2301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.2351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.2351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.2401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.2401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.2451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.2451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.2501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.2501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.2551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.2551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.2601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.2601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.2651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.2651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.2701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.2701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.2751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.2751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.2801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.2801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.2851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.2851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.2901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.2901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.2951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.2951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.3001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.3001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.3051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.3051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.3101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.3101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.3151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.3151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.3201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.3201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.3251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.3251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.3301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.3301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.3351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.3351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.3401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.3401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.3451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.3451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.3501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.3501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.3551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.3551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.3601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.3601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.3651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.3651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.3701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.3701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.3751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.3751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.3801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.3801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.3851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.3851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.39,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.39,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.3951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.3951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.4001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.4001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.4051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.4051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.4101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.4101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.4151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.4151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.4201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.4201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.4251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.4251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.4301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.4301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.4351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.4351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.4401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.4401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.4451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.4451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.4501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.4501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.4551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.4551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.4601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.4601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.4651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.4651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.4701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.4701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.4751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.4751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.4801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.4801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.4851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.4851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.4901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.4901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.4951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.4951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.5001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.5001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.5051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.5051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.5101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.5101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.5151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.5151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.5201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.5201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.5251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.5251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.5301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.5301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.5351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.5351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.5401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.5401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.5451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.5451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.5501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.5501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.5551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.5551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.5601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.5601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.5651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.5651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.5701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.5701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.5751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.5751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.5801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.5801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.5851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.5851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.5901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.5901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.5951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.5951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.6001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.6001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.6051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.6051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.6101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.6101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.6151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.6151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.6201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.6201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.6251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.6251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.6301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.6301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.6351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.6351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.6401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.6401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.645,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.6451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.6501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.6501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.6551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.6551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.6601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.6601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.6651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.6651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.6701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.6701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.6751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.6751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.6801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.6801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.6851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.6851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.6901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.6901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.6951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.6951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.7001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.7001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.7051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.7051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.7101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.7101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.7151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.7151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.7201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.7201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.7251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.7251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.7301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.7301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.7351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.7351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.7401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.7401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.7451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.7451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.7501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.7501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.7551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.7551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.7601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.7601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.7651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.7651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.7701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.7701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.7751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.7751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.7801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.7801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.7851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.7851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.7901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.7901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.7951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.7951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.8001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.8001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.8051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.8051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.8101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.8101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.8151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.8151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.8201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.8201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.8251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.8251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.8301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.8301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.8351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.8351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.8401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.8401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.8451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.8451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.8501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.8501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.8551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.8551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.8601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.8601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.8651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.8651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.8701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.8701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.8751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.8751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.8801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.8801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.8851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.8851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.8901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.8901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.8951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.8951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.9001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.9001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.9051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.9051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.9101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.9101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.9151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.9151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.9201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.9201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.9251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.9251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.9301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.9301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.9351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.9351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.9401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.9401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.9451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.9451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.95,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.95,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.9551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.9551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.9601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.9601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.9651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.9651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.9701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.9701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.9751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.9751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.9801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.9801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.9851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.9851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.9901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.9901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.9951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
15.9951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.0001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.0001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.0051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.0051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.0101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.0101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.0151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.0151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.0201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.0201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.0251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.0251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.0301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.0301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.0351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.0351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.0401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.0401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.0451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.0451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.0501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.0501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.0551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.0551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.0601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.0601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.0651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.0651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.0701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.0701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.0751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.0751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.0801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.0801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.0851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.0851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.0901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.0901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.0951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.0951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.1001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.1001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.1051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.1051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.1101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.1101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.1151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.1151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.1201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.1202,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.1251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.1251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.1301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.1301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.1351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.1351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.1401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.1401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.1451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.1451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.1501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.1501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.1551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.1551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.1601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.1601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.1651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.1651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.1701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.1701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.1751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.1751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.1801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.1801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.1851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.1851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.1901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.1901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.1951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.1951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.2001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.2001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.205,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.205,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.2101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.2101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.215,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.215,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.2201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.2201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.2251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.2251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.2301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.2301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.2351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.2351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.2401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.2401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
