timestamp,com_height,hip_angle_rad,knee_angle_rad,hip_torque,knee_torque,hip_effort,knee_effort
2.14011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.14518,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.14521,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.1501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.15012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.15507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.15508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.16012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.16014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.16511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.16513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.1701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.17011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.17508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.1751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.18012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.18014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.1851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.18512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.19007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.19008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.19511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.19513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.20011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.20012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.20508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.20513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.21008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.2101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.21508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.21509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.22008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.2201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.22508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.2251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.23008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.23009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.23511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.23513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.2401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.24011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.24508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.2451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.25013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.25014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.2551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.25512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.26009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.26011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.26508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.26509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.27007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.27008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.27511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.27513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.28008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.2801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.28505,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.28507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.29005,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.29007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.29502,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.29503,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.3001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.30011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.30503,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.30505,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.31012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.31014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.31504,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.31505,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.32012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.32013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.32514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.32516,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.33013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.33014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.33507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.33508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.34008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.3401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.34509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.34511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.35008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.3501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.35508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.35514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.36009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.3601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.36513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.36515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.37011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.37013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.3751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.37511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.38008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.3801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.38508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.38509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.39008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.39011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.39507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.39509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.40008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.4001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.40512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.40513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.4101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.41012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.4151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.41511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.42017,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.42018,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.42508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.42509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.43009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.4301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.43509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.43511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.44012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.44013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.44508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.4451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.45013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.45014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.45511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.45512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.46007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.46008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.4651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.46512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.47011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.47014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.4751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.47511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.48008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.4801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.4851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.48511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.49011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.49016,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.4951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.49512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.50007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.50008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.50513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.50515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.51011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.51012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.51508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.5151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.52012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.52014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.52508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.5251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.5301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.53011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.53507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.53509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.54012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.54013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.5451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.54511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.55007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.55008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.55511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.55513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.56008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.5601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.56508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.56509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.57009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.5701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.57513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.57514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.58009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.5801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.58508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.5851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.59005,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.59006,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.59507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.59508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.60001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.60002,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.60513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.60514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.61003,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.61005,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.61511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.61517,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.62008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.62009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.62513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.62515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.63008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.63009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.63507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.63508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.64007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.64008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.64513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.64515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.65011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.65013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.65513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.65514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.66011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.66013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.6651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.66512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.67011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.67013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.6751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.67512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.68016,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.68019,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.68511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.68512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.69012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.69013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.69508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.6951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.7001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.70012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.70511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.70513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.71009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.71011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.71513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.71514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.7201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.72012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.72509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.7251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.73008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.7301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.7351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.73511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.7401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.74015,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.7451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.74512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.75011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.75013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.7551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.75512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.76011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.76016,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.76507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.76509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.7701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.77012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.77515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.77518,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.78013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.78014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.78513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.78515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.79011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.79014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.7951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.79511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.8001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.80011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.80514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.80515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.81014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.81017,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.81509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.81513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.82008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.82009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.8251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.82511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.83011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.83013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.83508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.8351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.84012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.84013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.84509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.84511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.85011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.85012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.85508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.85509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.86008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.8601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.86508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.8651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.8701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.87011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.87512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.87513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.88008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.8801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.88507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.88509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.89009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.8901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.89508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.89509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.90013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.90015,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.90503,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.90505,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.9101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.91012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.91512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.91514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.92011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.92012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.92509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.9251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.93014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.93015,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.9351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.93512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.94017,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.94019,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.94508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.9451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.95013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.95014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.95513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.95514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.9601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.96012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.9651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.96512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.97011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.97013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.97512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.97514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.98009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.98011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.98517,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.9852,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.99014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.99016,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.9951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.99511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.00013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.00014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.0051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.00512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.01012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.01015,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.01512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.01513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.02011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.02012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.02515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.02517,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.03007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.03008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.03513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.03514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.0401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.04012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.04511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.04512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.05009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.05011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.05508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.0551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.06011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.06013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.0651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.06512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.0701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.07011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.07513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.07515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.08011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.08013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.08507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.08509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.09011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.09012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.0951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.09511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.1001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.10011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.10508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.1051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.11012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.11013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.11509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.1151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.12009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.1201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.12509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.12512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.1301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.13012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.13512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.13515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.14009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.14011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.14507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.14509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.15009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.15011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.15508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.1551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.16008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.1601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
3.16513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
