timestamp,com_height,hip_angle_rad,knee_angle_rad,hip_torque,knee_torque,hip_effort,knee_effort
29.6802,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.6851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.6851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.6901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.6901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.6951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.6951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.7001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.7001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.7051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.7051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.7101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.7101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.7151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.7151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.7201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.7201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.7251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.7251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.7301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.7301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.7351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.7351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.7401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.7401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.7451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.7452,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.7501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.7502,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.7551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.7551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.7601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.7601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.7651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.7651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.7701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.7701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.7751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.7751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.7801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.7801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.7851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.7851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.7901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.7901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.7951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.7951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.8001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.8001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.8051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.8051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.8101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.8101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.8151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.8151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.8201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.8201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.8251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.8251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.8301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.8301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.8351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.8351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.8401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.8401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.8451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.8451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.8501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.8501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.8551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.8551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.8601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.8601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.8651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.8651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.8701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.8702,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.8752,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.8752,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.8801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.8801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.8851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.8851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.8901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.8901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.8951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.8951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.9001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.9001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.905,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.905,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.9101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.9101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.9151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.9151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.9201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.9201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.9251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.9251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.9301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.9301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.9351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.9351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.9401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.9401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.9451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.9451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.9501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.9501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.9551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.9551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.9601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.9602,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.9651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.9651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.9701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.9701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.9751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.9751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.9801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.9801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.9851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.9851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.9901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.9901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.9951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
29.9951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.0001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.0001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.0051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.0051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.0101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.0101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.0151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.0151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.0201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.0201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.0251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.0251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.0301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.0301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.0351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.0351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.0401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.0401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.0451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.0451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.0501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.0501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.0551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.0551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.0601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.0601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.0651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.0651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.0701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.0701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.0751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.0751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.0801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.0801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.0851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.0851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.0901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.0901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.0951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.0951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.1001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.1001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.1051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.1051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.1101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.1101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.1151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.1151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.12,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.12,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.1251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.1251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.13,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.13,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.1351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.1351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.1401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.1401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.1451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.1451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.1501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.1501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.1551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.1551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.1601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.1601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.1651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.1651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.1701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.1701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.1751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.1751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.1801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.1801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.1851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.1851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.19,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.1901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.1951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.1951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.2001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.2001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.2051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.2051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.2101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.2101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.2151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.2151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.2201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.2201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.2251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.2251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.2301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.2301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.2351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.2352,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.2401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.2401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.2451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.2451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.2501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.2501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.2551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.2551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.2601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.2601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.2651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.2652,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.2701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.2701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.2751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.2751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.2801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.2801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.2851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.2851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.2901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.2901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.2951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.2951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.3001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.3001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.3052,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.3052,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.3101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.3101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.3151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.3151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.3201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.3201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.3251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.3251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.3301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.3301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.3351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.3351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.3401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.3401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.345,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.345,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.3501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.3501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.3551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.3551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.3601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.3601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.3651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.3651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.3701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.3701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.3751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.3751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.3801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.3801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.3851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.3851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.3901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.3901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.3951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.3951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.4001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.4001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.4051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.4051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.4101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.4101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.4151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.4152,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.4201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.4201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.4251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.4251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.4301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.4301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.4351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.4351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.4401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.4401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.4451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.4451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.4501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.4501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.4551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.4551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.4601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.4601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.4651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.4651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.4701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.4701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.4751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.4751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.4801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.4801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.4851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.4851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.4901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.4901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.4951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.4951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.5001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.5001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.5051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.5051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.5101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.5101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.5152,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.5152,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.5201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.5201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.5251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.5251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.5301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.5301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.5351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.5351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.5401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.5401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.5451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.5451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.5501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.5501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.5551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.5551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.5601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.5601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.5651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.5651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.5701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.5701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.5751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.5751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.5801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.5801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.5851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.5851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.5901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.5901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.5951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.5951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.6001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.6001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.6051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.6051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.6101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.6101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.6151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.6151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.6201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.6201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.6251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.6251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.6301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.6301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.6351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.6352,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.6401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.6401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.6451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.6451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.6501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.6501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.6551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.6551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.66,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.6601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.6651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.6651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.6701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.6701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.6751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.6752,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.6801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.6801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.6851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.6851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.69,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.69,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.6951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.6951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.7,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.7,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.7051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
