timestamp,state,state_name,z,z_dot,gazebo_world_z,gazebo_world_z_dot,pitch,pitch_rate,acc_z,cmd_x,x,x_dot,touchdown_x_ref,hip_pos_left,knee_pos_left,hip_pos_right,knee_pos_right,hip_effort_left,knee_effort_left,hip_cmd_left,knee_cmd_left,hip_cmd_right,knee_cmd_right,actual_tau_hip_left,actual_tau_knee_left,actual_tau_hip_right,actual_tau_knee_right,hip_pos_cmd_left,knee_pos_cmd_left,hip_pos_cmd_right,knee_pos_cmd_right,tau_ff_hip,tau_ff_knee,F_z,F_z_request,F_z_limit,velocity_reached,wheels_airborne,airborne_confidence,target_takeoff_velocity,tau_body_hip,thrust_reaction_ff,flight_subphase,recovery_subphase,controller_mode,thrust_motion_elapsed,thrust_attitude_blocked,air_wheel_cmd_raw,left_wheel_vel,right_wheel_vel,attitude_arrest_stable_count,touchdown_phase,brake_ref,capture_state,target_x,x_error,cmd_target,hip_vel_left,knee_vel_left,hip_vel_right,knee_vel_right,hip_vel_cmd_left,knee_vel_cmd_left,hip_vel_cmd_right,knee_vel_cmd_right,wheel_clearance,contact_window,thrust_extension_scale,air_pd_horizon,air_pd_raw_hl,air_pd_raw_kl,air_pd_raw_hr,air_pd_raw_kr,air_pd_discrete_hl,air_pd_discrete_kl,air_pd_discrete_hr,air_pd_discrete_kr,jump_forward_speed,jump_takeoff_forward_speed,jump_pitch_ref,active_jump_pitch_ref,jump_takeoff_pitch_rate,active_jump_pitch_rate_ref,pre_jump_stable_timer,takeoff_forward_speed,air_wheel_baseline,gazebo_world_x_dot,gazebo_world_y_dot,landing_capture_vx,landing_capture_raw_offset,landing_capture_offset,landing_target_x,landing_capture_comp,landing_capture_omega,landing_forward_axis_x,landing_forward_axis_y,landing_capture_planned,flight_air_pitch_ref,flight_air_pitch_rate_ref,protective_deploy_duration,protective_deploy_rate_limited,takeoff_aligned,takeoff_sample_stamp,takeoff_clearance_left,takeoff_clearance_right,landing_wheel_ground_blend,ground_pd_horizon,ground_pd_hl,ground_pd_kl,ground_pd_hr,ground_pd_kr,world_velocity_valid,odom_twist_z,thrust_release_active,thrust_release_blend,catch_stable_time,com_world_z,com_world_vz,com_velocity_valid,com_sample_stamp,com_forward_from_axle,com_height_above_axle,com_lean,com_lean_rate,com_balance_valid,thrust_feedback_vz,ground_gravity_hl,ground_gravity_kl,ground_gravity_hr,ground_gravity_kr,hip_effort_limit,knee_effort_limit,thrust_force_before_budget,thrust_knee_pd_left,torso_force_ff,torso_feedback,torso_hip_command,torso_rate,torso_horizon,torso_imu_fresh,torso_imu_fy,torso_imu_fz,hip_common_before_allocation,hip_differential_torque,capture_com_velocity,capture_world_valid,capture_world_active,capture_world_target,recovery_ready,recovery_drive_ref,recovery_yaw_ref,effort_jump_cycle,thrust_knee_position_yield
24.936,5,RECOVERY,0.498367,1.62444e-05,0.499252,1.7173e-05,0.007118,0.000554537,9.80146,-0.000745078,2.341,0.000608882,2.5384,0.182214,-0.367993,0.182123,-0.368007,0,0,-0.271827,-15.2465,-0.267873,-15.2441,-0.271827,-15.2465,-0.267873,-15.2441,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,173.142,0,0,0,1,2,1.98091,-0.26985,0,-1,1,EFFORT,0.3,0,0,-0.008795,-0.008795,6,EFFORT_STABILIZE,0,-0.000577112,2.5384,-0.197401,-0.000745078,0.00441255,-0.000318458,0.00441248,-0.000318324,0,0,0,0,-0.00102172,1,0,0.025,7.54638,-53.7171,7.54838,-53.715,-4.85995,-18.5619,-4.85837,-18.5607,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.52268,-0.246514,2.39074e-07,0.000598138,0.393243,0.0794066,0.00635253,0.0786475,0.156017,4.95227,9.91767e-05,1,1,0.093,0,0.24,1,1,24.92,0.0494809,0.0494827,1,0.025,-0.000879677,0.0206256,0.000879677,0.0213606,1,2.55313e-05,0,0,0,0.387639,-8.09241e-07,1,24.92,-2.6531e-05,0.317639,-8.35257e-05,-0.00274303,1,0.827866,-3.72685,5.45721,-3.72777,5.45662,75,60,0,9.37243,-0.394565,0.124714,-0.26985,0.0021218,0.036,1,-0.0679328,9.80515,-0.369692,-0.00197697,0.000603566,1,1,-0.000745078,1,0,0,1,0
24.941,5,RECOVERY,0.498367,1.62444e-05,0.49926,0.000397333,0.00714909,0.000919049,9.8005,-0.00076178,2.341,0.000608882,2.5384,0.182214,-0.367993,0.182123,-0.368007,0,0,-0.285286,-15.2485,-0.281414,-15.2462,-0.285286,-15.2485,-0.281414,-15.2462,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,173.142,0,0,0,1,2,1.98091,-0.28335,0,-1,1,EFFORT,0.3,0,0,-0.008795,-0.008795,6,EFFORT_STABILIZE,0,-0.000480431,2.5384,-0.197401,-0.00076178,0.00441255,-0.000318458,0.00441248,-0.000318324,0,0,0,0,-0.00102172,1,0,0.025,7.54638,-53.7171,7.54838,-53.715,-4.85995,-18.5619,-4.85837,-18.5607,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.52268,-0.246514,1.93854e-07,0.000494043,0.393243,0.0794066,0.00635253,0.0786475,0.156017,4.95227,9.91767e-05,1,1,0.093,0,0.24,1,1,24.94,0.0494809,0.0494827,1,0.03,-0.000838554,0.0181125,0.000838554,0.0188351,1,0.000491698,0,0,0,0.387639,-8.09241e-07,1,24.92,-1.66558e-05,0.317639,-5.24361e-05,-0.00237852,1,0.827866,-3.72714,5.45704,-3.72806,5.45644,75,60,0,9.37243,-0.395259,0.111909,-0.28335,0.00266721,0.04,1,-0.0694412,9.79978,-0.369015,-0.00193585,0.000603566,1,1,-0.00076178,1,0,0,1,0
24.946,5,RECOVERY,0.498368,3.49603e-05,0.49926,0.000397333,0.00714909,0.000919049,9.8005,-0.000632525,2.341,0.000609346,2.5384,0.182255,-0.367995,0.182165,-0.36801,0,0,-0.273344,-15.2465,-0.269391,-15.2441,-0.273344,-15.2465,-0.269391,-15.2441,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,173.138,0,0,0,1,2,1.98091,-0.271368,0,-1,1,EFFORT,0.3,0,0,-0.00878116,-0.00878116,6,EFFORT_STABILIZE,0,-0.000459164,2.5384,-0.197395,-0.000632525,0.00395827,-0.000202165,0.0039582,-0.000202043,0,0,0,0,-0.00102172,1,0,0.025,7.54638,-53.7171,7.54838,-53.715,-4.85995,-18.5619,-4.85837,-18.5607,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.52268,-0.246514,1.93854e-07,0.000494043,0.393243,0.0794066,0.00635253,0.0786475,0.156017,4.95227,9.91767e-05,1,1,0.093,0,0.24,1,1,24.94,0.0494809,0.0494827,1,0.025,-0.00087968,0.0203258,0.00087968,0.0210608,1,0.000491698,0,0,0,0.387639,2.25158e-05,1,24.94,-2.65982e-05,0.317639,-8.37369e-05,-0.00208638,1,0.827866,-3.72677,5.45726,-3.72769,5.45666,75,60,0,9.37243,-0.395259,0.123891,-0.271368,0.00266721,0.036,1,-0.0694412,9.79978,-0.369951,-0.00197694,0.000563292,1,1,-0.000632525,1,0,0,1,0
24.95,5,RECOVERY,0.498368,3.49603e-05,0.49926,0.000397333,0.00714909,0.000919049,9.8005,-0.000632525,2.341,0.000609346,2.5384,0.182255,-0.367995,0.182165,-0.36801,0,0,-0.285285,-15.249,-0.281414,-15.2466,-0.285285,-15.249,-0.281414,-15.2466,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,173.138,0,0,0,1,2,1.98091,-0.28335,0,-1,1,EFFORT,0.3,0,0,-0.00878116,-0.00878116,6,EFFORT_STABILIZE,0,-0.000459164,2.5384,-0.197395,-0.000632525,0.00395827,-0.000202165,0.0039582,-0.000202043,0,0,0,0,-0.00102172,1,0,0.025,7.54638,-53.7171,7.54838,-53.715,-4.85995,-18.5619,-4.85837,-18.5607,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.52268,-0.246514,1.93854e-07,0.000494043,0.393243,0.0794066,0.00635253,0.0786475,0.156017,4.95227,9.91767e-05,1,1,0.093,0,0.24,1,1,24.94,0.0494809,0.0494827,1,0.03,-0.000838557,0.0178394,0.000838557,0.018562,1,0.000491698,0,0,0,0.387639,2.25158e-05,1,24.94,-2.65982e-05,0.317639,-8.37369e-05,-0.00208638,1,0.827866,-3.72677,5.45726,-3.72769,5.45666,75,60,0,9.37243,-0.395259,0.111909,-0.28335,0.00266721,0.04,1,-0.0694412,9.79978,-0.369951,-0.00193581,0.000563292,1,1,-0.000632525,1,0,0,1,0
24.955,5,RECOVERY,0.498369,3.93904e-05,0.49926,0.000397333,0.00717652,0.00115675,9.80033,-0.000618556,2.34101,0.000620204,2.5384,0.182294,-0.367996,0.182203,-0.36801,0,0,-0.270463,-15.2471,-0.26651,-15.2447,-0.270463,-15.2471,-0.26651,-15.2447,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,173.137,0,0,0,1,2,1.98091,-0.268487,0,-1,1,EFFORT,0.3,0,0,-0.010644,-0.010644,6,EFFORT_STABILIZE,0,-0.000377865,2.5384,-0.197387,-0.000618556,0.00352208,-1.08914e-07,0.003522,-6.34048e-13,0,0,0,0,-0.00102172,1,0,0.025,7.54638,-53.7171,7.54838,-53.715,-4.85995,-18.5619,-4.85837,-18.5607,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.52268,-0.246514,1.93854e-07,0.000494043,0.393243,0.0794066,0.00635253,0.0786475,0.156017,4.95227,9.91767e-05,1,1,0.093,0,0.24,1,1,24.94,0.0494809,0.0494827,1,0.025,-0.000879698,0.0197307,0.000879698,0.0204657,1,0.000491698,0,0,0,0.387639,2.25158e-05,1,24.94,-2.74641e-05,0.317639,-8.64631e-05,-0.00161942,1,0.827866,-3.72667,5.45732,-3.72759,5.45672,75,60,0,9.37243,-0.395752,0.127266,-0.268487,0.00256387,0.035,1,-0.0702845,9.7997,-0.370209,-0.00197694,0.000563292,1,1,-0.000618556,1,0,0,1,0
24.96,5,RECOVERY,0.498369,3.93904e-05,0.49926,0.000397333,0.00717652,0.00115675,9.80033,-0.000618556,2.34101,0.000620204,2.5384,0.182294,-0.367996,0.182203,-0.36801,0,0,-0.285761,-15.2495,-0.281889,-15.2472,-0.285761,-15.2495,-0.281889,-15.2472,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,173.137,0,0,0,1,2,1.98091,-0.283825,0,-1,1,EFFORT,0.3,0,0,-0.010644,-0.010644,6,EFFORT_STABILIZE,0,-0.000377865,2.5384,-0.197387,-0.000618556,0.00352208,-1.08914e-07,0.003522,-6.34048e-13,0,0,0,0,-0.00102172,1,0,0.025,7.54638,-53.7171,7.54838,-53.715,-4.85995,-18.5619,-4.85837,-18.5607,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.52268,-0.246514,1.93854e-07,0.000494043,0.393243,0.0794066,0.00635253,0.0786475,0.156017,4.95227,9.91767e-05,1,1,0.093,0,0.24,1,1,24.94,0.0494809,0.0494827,1,0.03,-0.000838574,0.0172997,0.000838574,0.0180223,1,0.000491698,0,0,0,0.387639,2.25158e-05,1,24.94,-2.74641e-05,0.317639,-8.64631e-05,-0.00161942,1,0.827866,-3.72667,5.45732,-3.72759,5.45672,75,60,0,9.37243,-0.395752,0.111927,-0.283825,0.00256387,0.04,1,-0.0702845,9.7997,-0.370209,-0.00193582,0.000563292,1,1,-0.000618556,1,0,0,1,0
24.965,5,RECOVERY,0.49837,5.37606e-05,0.499267,0.000338968,0.00719713,0.00124864,9.80019,-0.000586122,2.34102,0.00062119,2.5384,0.182321,-0.367996,0.18223,-0.36801,0,0,-0.270198,-15.2468,-0.266244,-15.2444,-0.270198,-15.2468,-0.266244,-15.2444,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,173.134,0,0,0,1,2,1.98091,-0.268221,0,-1,1,EFFORT,0.3,0,0,-0.00903607,-0.00903607,6,EFFORT_STABILIZE,0,-0.000190557,2.5384,-0.197381,-0.000586122,0.00231417,-4.37243e-08,0.00231413,-6.22002e-13,0,0,0,0,-0.00102172,1,0,0.025,7.54638,-53.7171,7.54838,-53.715,-4.85995,-18.5619,-4.85837,-18.5607,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.52268,-0.246514,2.00719e-07,0.000493941,0.393243,0.0794066,0.00635253,0.0786475,0.156017,4.95227,9.91767e-05,1,1,0.093,0,0.24,1,1,24.96,0.0494809,0.0494827,1,0.025,-0.000879651,0.019731,0.000879651,0.0204662,1,0.000285089,0,0,0,0.387639,-1.06122e-05,1,24.96,-2.76376e-05,0.317639,-8.70095e-05,-0.000575449,1,0.827866,-3.72661,5.45735,-3.72753,5.45676,75,60,0,9.37243,-0.396055,0.127833,-0.268221,0.00206162,0.035,1,-0.0708007,9.79965,-0.370405,-0.00197687,0.00057763,1,1,-0.000586122,1,0,0,1,0
24.97,5,RECOVERY,0.49837,5.37606e-05,0.499267,0.000338968,0.00719713,0.00124864,9.80019,-0.000586122,2.34102,0.00062119,2.5384,0.182321,-0.367996,0.18223,-0.36801,0,0,-0.285554,-15.2493,-0.281683,-15.2469,-0.285554,-15.2493,-0.281683,-15.2469,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,173.134,0,0,0,1,2,1.98091,-0.283618,0,-1,1,EFFORT,0.3,0,0,-0.00903607,-0.00903607,6,EFFORT_STABILIZE,0,-0.000190557,2.5384,-0.197381,-0.000586122,0.00231417,-4.37243e-08,0.00231413,-6.22002e-13,0,0,0,0,-0.00102172,1,0,0.025,7.54638,-53.7171,7.54838,-53.715,-4.85995,-18.5619,-4.85837,-18.5607,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.52268,-0.246514,2.00719e-07,0.000493941,0.393243,0.0794066,0.00635253,0.0786475,0.156017,4.95227,9.91767e-05,1,1,0.093,0,0.24,1,1,24.96,0.0494809,0.0494827,1,0.03,-0.00083853,0.0173,0.00083853,0.0180228,1,0.000285089,0,0,0,0.387639,-1.06122e-05,1,24.96,-2.76376e-05,0.317639,-8.70095e-05,-0.000575449,1,0.827866,-3.72661,5.45735,-3.72753,5.45676,75,60,0,9.37243,-0.396055,0.112436,-0.283618,0.00206162,0.04,1,-0.0708007,9.79965,-0.370405,-0.00193575,0.00057763,1,1,-0.000586122,1,0,0,1,0
24.98,5,RECOVERY,0.498369,2.85337e-05,0.499267,0.000338968,0.00721406,0.00130766,9.8001,-0.000590521,2.34102,0.000620979,2.5384,0.182342,-0.367996,0.182252,-0.36801,0,0,-0.285313,-15.2498,-0.281441,-15.2475,-0.285313,-15.2498,-0.281441,-15.2475,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,173.138,0,0,0,1,2,1.98091,-0.283377,0,-1,1,EFFORT,0.3,0,0,-0.00883651,-0.00883651,6,EFFORT_STABILIZE,0,-0.000152514,2.5384,-0.197375,-0.000590521,0.00211887,-5.1785e-08,0.00211883,-6.70769e-13,0,0,0,0,-0.00102172,1,0,0.025,7.54638,-53.7171,7.54838,-53.715,-4.85995,-18.5619,-4.85837,-18.5607,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.52268,-0.246514,2.00719e-07,0.000493941,0.393243,0.0794066,0.00635253,0.0786475,0.156017,4.95227,9.91767e-05,1,1,0.093,0,0.24,1,1,24.96,0.0494809,0.0494827,1,0.03,-0.000838534,0.0173001,0.000838534,0.0180229,1,0.000285089,0,0,0,0.387639,-1.06122e-05,1,24.96,-2.77262e-05,0.317639,-8.72884e-05,-0.000362482,1,0.827866,-3.72656,5.45738,-3.72748,5.45679,75,60,0,9.37243,-0.396059,0.112682,-0.283377,0.00179643,0.04,1,-0.070806,9.7997,-0.370428,-0.00193579,0.00057763,1,1,-0.000590521,1,0,0,1,0
24.985,5,RECOVERY,0.49837,2.55454e-05,0.499271,0.000221844,0.00723004,0.0013487,9.80002,-0.000583607,2.34103,0.00061819,2.5384,0.182362,-0.367996,0.182272,-0.36801,0,0,-0.269855,-15.2475,-0.265901,-15.2451,-0.269855,-15.2475,-0.265901,-15.2451,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,173.139,0,0,0,1,2,1.98091,-0.267878,0,-1,1,EFFORT,0.3,0,0,-0.00837317,-0.00837317,6,EFFORT_STABILIZE,0,-0.000122591,2.5384,-0.197369,-0.000583607,0.00196239,-4.01171e-08,0.00196236,-6.71491e-13,0,0,0,0,-0.00102172,1,0,0.025,7.54638,-53.7171,7.54838,-53.715,-4.85995,-18.5619,-4.85837,-18.5607,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.52268,-0.246514,2.15219e-07,0.000531453,0.393243,0.0794066,0.00635253,0.0786475,0.156017,4.95227,9.91767e-05,1,1,0.093,0,0.24,1,1,24.98,0.0494809,0.0494827,1,0.025,-0.000879648,0.0197311,0.000879648,0.0204664,1,0.00021775,0,0,0,0.387639,-9.62909e-06,1,24.98,-2.76163e-05,0.317639,-8.69425e-05,-0.000198111,1,0.827866,-3.72653,5.4574,-3.72745,5.45681,75,60,0,9.37243,-0.396095,0.128217,-0.267878,0.00166042,0.035,1,-0.0708643,9.79972,-0.370505,-0.0019769,0.000572756,1,1,-0.000583607,1,0,0,1,0
24.99,5,RECOVERY,0.49837,2.55454e-05,0.499271,0.000221844,0.00723004,0.0013487,9.80002,-0.000583607,2.34103,0.00061819,2.5384,0.182362,-0.367996,0.182272,-0.36801,0,0,-0.285249,-15.2499,-0.281378,-15.2476,-0.285249,-15.2499,-0.281378,-15.2476,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,173.139,0,0,0,1,2,1.98091,-0.283313,0,-1,1,EFFORT,0.3,0,0,-0.00837317,-0.00837317,6,EFFORT_STABILIZE,0,-0.000122591,2.5384,-0.197369,-0.000583607,0.00196239,-4.01171e-08,0.00196236,-6.71491e-13,0,0,0,0,-0.00102172,1,0,0.025,7.54638,-53.7171,7.54838,-53.715,-4.85995,-18.5619,-4.85837,-18.5607,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.52268,-0.246514,2.15219e-07,0.000531453,0.393243,0.0794066,0.00635253,0.0786475,0.156017,4.95227,9.91767e-05,1,1,0.093,0,0.24,1,1,24.98,0.0494809,0.0494827,1,0.03,-0.000838527,0.0173001,0.000838527,0.0180229,1,0.00021775,0,0,0,0.387639,-9.62909e-06,1,24.98,-2.76163e-05,0.317639,-8.69425e-05,-0.000198111,1,0.827866,-3.72653,5.4574,-3.72745,5.45681,75,60,0,9.37243,-0.396095,0.112781,-0.283313,0.00166042,0.04,1,-0.0708643,9.79972,-0.370505,-0.00193578,0.000572756,1,1,-0.000583607,1,0,0,1,0
24.995,5,RECOVERY,0.49837,2.06376e-05,0.499271,0.000221844,0.00723436,0.00115023,9.79997,-0.000519034,2.34104,0.000615977,2.5384,0.182367,-0.367996,0.182277,-0.36801,0,0,-0.268543,-15.2476,-0.264589,-15.2452,-0.268543,-15.2476,-0.264589,-15.2452,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,173.139,0,0,0,1,2,1.98091,-0.266566,0,-1,1,EFFORT,0.3,0,0,-0.00843601,-0.00843601,6,EFFORT_STABILIZE,0,0.00012029,2.5384,-0.197363,-0.000519034,1.43725e-12,-2.83562e-09,1.44443e-12,-7.19119e-13,0,0,0,0,-0.00102172,1,0,0.025,7.54638,-53.7171,7.54838,-53.715,-4.85995,-18.5619,-4.85837,-18.5607,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.52268,-0.246514,2.15219e-07,0.000531453,0.393243,0.0794066,0.00635253,0.0786475,0.156017,4.95227,9.91767e-05,1,1,0.093,0,0.24,1,1,24.98,0.0494809,0.0494827,1,0.025,-0.000879616,0.019731,0.000879616,0.0204664,1,0.00021775,0,0,0,0.387639,-9.62909e-06,1,24.98,-2.75346e-05,0.317639,-8.66852e-05,0.00115023,1,0.827866,-3.72652,5.45741,-3.72744,5.45681,75,60,0,9.37243,-0.396112,0.129546,-0.266566,0.000627013,0.035,1,-0.0708933,9.79974,-0.37051,-0.00197688,0.000572756,1,1,-0.000519034,1,0,0,1,0
25,5,RECOVERY,0.49837,2.06376e-05,0.499271,0.000221844,0.00723436,0.00115023,9.79997,-0.000519034,2.34104,0.000615977,2.5384,0.182367,-0.367996,0.182277,-0.36801,0,0,-0.284078,-15.25,-0.280206,-15.2477,-0.284078,-15.25,-0.280206,-15.2477,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,173.139,0,0,0,1,2,1.98091,-0.282142,0,-1,1,EFFORT,0.3,0,0,-0.00843601,-0.00843601,6,EFFORT_STABILIZE,0,0.00012029,2.5384,-0.197363,-0.000519034,1.43725e-12,-2.83562e-09,1.44443e-12,-7.19119e-13,0,0,0,0,-0.00102172,1,0,0.025,7.54638,-53.7171,7.54838,-53.715,-4.85995,-18.5619,-4.85837,-18.5607,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.52268,-0.246514,2.15219e-07,0.000531453,0.393243,0.0794066,0.00635253,0.0786475,0.156017,4.95227,9.91767e-05,1,1,0.093,0,0.24,1,1,24.98,0.0494809,0.0494827,1,0.03,-0.000838498,0.0173,0.000838498,0.0180229,1,0.00021775,0,0,0,0.387639,-9.62909e-06,1,24.98,-2.75346e-05,0.317639,-8.66852e-05,0.00115023,1,0.827866,-3.72652,5.45741,-3.72744,5.45681,75,60,0,9.37243,-0.396112,0.11397,-0.282142,0.000627013,0.04,1,-0.0708933,9.79974,-0.37051,-0.00193576,0.000572756,1,1,-0.000519034,1,0,0,1,0
25.005,5,RECOVERY,0.49837,1.57696e-05,0.499272,3.01988e-05,0.00723475,0.000983512,9.79992,-0.000574506,2.34104,0.000613387,2.5384,0.182367,-0.367996,0.182277,-0.36801,0,0,-0.268066,-15.2477,-0.264113,-15.2453,-0.268066,-15.2477,-0.264113,-15.2453,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,173.14,0,0,0,1,2,1.98091,-0.266089,0,-1,1,EFFORT,0.3,0,0,-0.00833724,-0.00833724,6,EFFORT_STABILIZE,0,9.06785e-05,2.5384,-0.197357,-0.000574506,1.4346e-12,-1.41041e-09,1.44915e-12,-7.2059e-13,0,0,0,0,-0.00102172,1,0,0.025,7.54638,-53.7171,7.54838,-53.715,-4.85995,-18.5619,-4.85837,-18.5607,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.52268,-0.246514,2.3698e-07,0.000594207,0.393243,0.0794066,0.00635253,0.0786475,0.156017,4.95227,9.91767e-05,1,1,0.093,0,0.24,1,1,25,0.0494809,0.0494827,1,0.025,-0.000879617,0.019731,0.000879617,0.0204664,1,7.70434e-06,0,0,0,0.387639,-1.18635e-06,1,25,-2.74112e-05,0.317639,-8.62966e-05,0.000983512,1,0.827866,-3.72652,5.45741,-3.72744,5.45681,75,60,0,9.37243,-0.396119,0.130029,-0.266089,0.000255168,0.035,1,-0.0709043,9.79974,-0.370487,-0.00197689,0.000595761,1,1,-0.000574506,1,0,0,1,0
25.01,5,RECOVERY,0.49837,1.57696e-05,0.499272,3.01988e-05,0.00723475,0.000983512,9.79992,-0.000574506,2.34104,0.000613387,2.5384,0.182367,-0.367996,0.182277,-0.36801,0,0,-0.283661,-15.2497,-0.279773,-15.2473,-0.283661,-15.2497,-0.279773,-15.2473,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,173.14,0,0,0,1,2,1.98091,-0.281717,0,-1,1,EFFORT,0.3,0,0,-0.00833724,-0.00833724,6,EFFORT_STABILIZE,0,9.06785e-05,2.5384,-0.197357,-0.000574506,1.4346e-12,-1.41041e-09,1.44915e-12,-7.2059e-13,0,0,0,0,-0.00102172,1,0,0.025,7.54638,-53.7171,7.54838,-53.715,-4.85995,-18.5619,-4.85837,-18.5607,0.5,0.5,0.113,0.12875,0.45,0,0.084,0.52268,-0.246514,2.3698e-07,0.000594207,0.393243,0.0794066,0.00635253,0.0786475,0.156017,4.95227,9.91767e-05,1,1,0.093,0,0.24,1,1,25,0.0494809,0.0494827,1,0.029,-0.000846539,0.0177472,0.000846539,0.0184729,1,7.70434e-06,0,0,0,0.387639,-1.18635e-06,1,25,-2.74112e-05,0.317639,-8.62966e-05,0.000983512,1,0.827866,-3.72652,5.45741,-3.72744,5.45681,75,60,0,9.37243,-0.396119,0.114402,-0.281717,0.000255168,0.04,1,-0.0709043,9.79974,-0.370487,-0.00194381,0.000595761,1,1,-0.000574506,1,0,0,1,0
25.015,8,PRE_JUMP,0.49837,1.21969e-05,0.499272,3.01988e-05,0.00723626,0.000860098,9.79968,0.000820252,2.34105,0.000605839,2.34105,0.182367,-0.367996,0.182277,-0.36801,0,0,-0.266416,-14.9558,-0.265575,-14.9534,-0.266416,-14.9558,-0.265575,-14.9534,0.246751,-0.360786,0.246751,-0.360786,1.89003,15.9075,171.675,0,0,0,0,0,1.98091,-0.265996,0,-1,-1,EFFORT,0,0,0,-0.00741478,-0.00741478,0,EFFORT_STABILIZE,0,9.06785e-05,2.34107,-0.197357,-0.000574506,1.42943e-12,-5.20962e-06,1.48759e-12,-5.21483e-06,0,0,0,0,-0.00102172,1,0,0.025,7.54638,-53.7171,7.54838,-53.715,-4.85995,-18.5619,-4.85837,-18.5607,0.5,0.5,0.113,0.038,0.45,0,0,0,-0.000574506,2.3698e-07,0.000594207,0,0,0,0,0,0,1,0,0,0.00723626,0,0.24,0,1,25,0.0494809,0.0494827,0,0.025,-0.00088067,0.136033,0.00088067,0.136767,1,7.70434e-06,0,0,0,0.387639,-1.18635e-06,1,25,-2.68914e-05,0.317639,-8.46601e-05,0.000863053,1,0.827866,-3.72654,5.4574,-3.72746,5.4568,75,60,0,9.37243,-0.396097,0.130101,-0.265996,0.000195487,0.035,1,-0.070906,9.7991,-3.727,-0.00042046,0.000595761,1,1,0.000820252,0,0,0,1,0
25.02,8,PRE_JUMP,0.49837,1.21969e-05,0.499272,3.01988e-05,0.00723626,0.000860098,9.79968,0.00207025,2.34105,0.000605839,2.34105,0.182367,-0.367996,0.182277,-0.36801,0,0,-0.282018,-14.9693,-0.281243,-14.9669,-0.282018,-14.9693,-0.281243,-14.9669,0.246751,-0.360786,0.246751,-0.360786,1.89003,15.9075,171.675,0,0,0,0,0,1.98091,-0.281631,0,-1,-1,EFFORT,0,0,0,-0.00741478,-0.00741478,0,EFFORT_STABILIZE,0,9.06785e-05,2.34113,-0.197357,-0.000574506,1.42943e-12,-5.20962e-06,1.48759e-12,-5.21483e-06,0,0,0,0,-0.00102172,1,0,0.025,7.54638,-53.7171,7.54838,-53.715,-4.85995,-18.5619,-4.85837,-18.5607,0.5,0.5,0.113,0.038,0.45,0,0,0,-0.000574506,2.3698e-07,0.000594207,0,0,0,0,0,0,1,0,0,0.00723626,0,0.24,0,1,25,0.0494809,0.0494827,0,0.029,-0.000847605,0.122542,0.000847605,0.123266,1,7.70434e-06,0,0,0,0.387639,-1.18635e-06,1,25,-2.68914e-05,0.317639,-8.46601e-05,0.000863053,1,0.827866,-3.72654,5.4574,-3.72746,5.4568,75,60,0,9.37243,-0.396097,0.114466,-0.281631,0.000195487,0.04,1,-0.070906,9.7991,-3.727,-0.000387396,0.000595761,1,1,0.00207025,0,0,0,1,0
